,name,time,content,source,url
0,AAPL,661952340,"Dow Jones Falls As Congress OKs Stimulus Deal, Trump Signature Expected Quickly; Apple Jumps, While Tesla Skids",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-stock-market-rally-trump-stimulus-deal-apple-tesla-peloton-soars/?src=A00220
1,AAPL,661951260,Lidar Stocks Soar On Report Apple Could Make A Self-Driving Car,Investor's Business Daily,https://www.investors.com/news/lidar-stocks-apple-self-driving-car/?src=A00220
2,AAPL,661951020,Dow Jones Stocks To Buy And Watch In December 2020: Apple Jumps Nearly 5%,Investor's Business Daily,https://www.investors.com/research/dow-jones-stocks/?src=A00220
3,AAPL,661950480,Apple Inches Toward Record After Report on Autonomous Car Plans,Bloomberg,https://finance.yahoo.com/news/apple-inches-toward-record-report-160819308.html
4,AAPL,661950240,"Apple Car Speculation Drives Stock Higher, But Vehicle Might Not Leave Garage",Investor's Business Daily,https://www.investors.com/news/technology/apple-stock-rises-apple-car-speculation-wall-street-skeptical/?src=A00220
5,AAPL,661950120,Peloton Sends Nasdaq Skyward; Apple to Challenge Tesla,Motley Fool,https://www.fool.com/investing/2020/12/22/peloton-sends-nasdaq-skyward-apple-challenge-tesla/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
6,AAPL,661950000,9 best high-end laptops: Work from home with a top performing machine,The Independent,https://finance.yahoo.com/news/9-best-high-end-laptops-102629457.html
7,AAPL,661949940,10 best high-end laptops for great performance with sleek design,The Independent,https://finance.yahoo.com/news/10-best-high-end-laptops-155919775.html
8,AAPL,661949760,Apple Moves Forward With Plan for Self-Driving Vehicles,Investopedia,https://www.investopedia.com/apple-moves-forward-with-plan-for-self-driving-vehicles-5093423?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral
9,AAPL,661949580,US STOCKS-Nasdaq supported by Apple; Dow and S&P fall on weak economic data,Reuters,https://finance.yahoo.com/news/us-stocks-nasdaq-supported-apple-155331433.html
10,AAPL,661946280,"Dow Jones Fades, Stocks Mixed, As Stimulus Awaits Signature; Apple Rallies On EV News; Peloton Soars On Merger",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-climb-stimulus-awaits-signature-apple-stock-ev-news-peloton-merger/?src=A00220
11,AAPL,661945080,Apple (AAPL) Car May Debut in 2024 With New Battery Technology,Zacks,https://finance.yahoo.com/news/apple-aapl-car-may-debut-143802285.html
12,AAPL,661942800,Apple's iPhone 12 Immediately Became the No. 1 5G Phone in the World,Motley Fool,https://www.fool.com/investing/2020/12/22/apples-iphone-12-immediately-became-the-no-1-5g-ph/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
13,AAPL,661942080,"Stock indexes look set to rise, Dow flat after Congress passes COVID aid package",MarketWatch,https://www.marketwatch.com/story/dow-futures-hold-steady-after-congress-passes-covid-aid-package-11608639613?siteid=yhoof2
14,AAPL,661940640,"Dow Jones Futures: Congress OKs Stimulus Deal, Apple, Peloton Rise After Stock Market Rally Rebounds From Key Level",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stimulus-deal-vote-stock-market-rally-apple-amd-rebound-tesla-stock-sp-500/?src=A00220
15,AAPL,661940160,"Peloton, Apple, Tesla, CarMax - Tuesday's Premarket Movers",TheStreet.com,https://www.thestreet.com/investing/peloton-apple-tesla-carmax-premarket-movers-tuesday?puc=yahoo&cm_ven=YAHOO
16,AAPL,661939620,Apple and Others Are Coming for Tesla,Barrons.com,https://www.barrons.com/articles/apple-and-others-are-coming-for-tesla-51608642430?siteid=yhoof2
17,AAPL,661939560,What Lies Ahead for FAAMG Stocks After Explosive Success in 2020?,Zacks,https://finance.yahoo.com/news/lies-ahead-faamg-stocks-explosive-130601159.html
18,AAPL,661936980,"US STOCKS-Apple props up S&P, Nasdaq futures",Reuters,https://finance.yahoo.com/news/us-stocks-apple-props-p-122321492.html
19,AAPL,661935780,"3 Recession-Proof Stocks to Buy With $3,000",Motley Fool,https://www.fool.com/investing/2020/12/22/3-recession-proof-stocks-to-buy-with-3000/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
20,AAPL,661935720,Apple reportedly working on an electric car sends the stock of this Bill Gates-backed battery startup surging,Yahoo Finance,https://finance.yahoo.com/news/apple-reportedly-working-on-an-electric-car-sends-the-stock-of-this-bill-gatesbacked-battery-startup-surging-120235678.html
21,AAPL,661935420,"Facebook and Google signed secret pact to maintain status quo and avoid competing, report alleges",The Independent,https://finance.yahoo.com/news/facebook-google-signed-secret-pact-115755831.html
22,AAPL,661933920,1 Big Change I'm Making to My Investment Strategy in 2021,Motley Fool,https://www.fool.com/investing/2020/12/22/1-big-change-im-making-to-my-investment-strategy-i/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
23,AAPL,661932900,These 10 clunkers are my worst calls from a decades worth of investment advice,MarketWatch,https://www.marketwatch.com/story/these-10-clunkers-are-my-worst-calls-from-a-decades-worth-of-investment-advice-11608589603?siteid=yhoof2
24,AAPL,661931340,Markets are moving away from a 'Darwinistic' phase: Morning Brief,Yahoo Finance,https://finance.yahoo.com/news/rich-bernstein-stock-market-moving-away-from-darwinistic-phase-morning-brief-104947033.html
25,AAPL,661919760,An Apple-Tesla Showdown Will Happen on the Factory Floor,Bloomberg,https://finance.yahoo.com/news/apple-tesla-showdown-happen-factory-073623076.html
26,AAPL,661916220,"Stimulus Passed; GDP, API Due; Apple Cars - What's up in Markets",Investing.com,https://finance.yahoo.com/news/stimulus-passed-gdp-api-due-063733139.html
27,AAPL,661891320,How a Relentless Dealmaker Cracked Silicon Valleys Bros Club,Bloomberg,https://finance.yahoo.com/news/relentless-dealmaker-cracked-silicon-valley-234207873.html
28,AAPL,661844700,Apple (AAPL) Gains As Market Dips: What You Should Know,Zacks,https://finance.yahoo.com/news/apple-aapl-gains-market-dips-224510717.html
29,AAPL,661844580,"Apple Targets Autonomous Car for Consumers by 2024, Reuters Says",Bloomberg,https://finance.yahoo.com/news/apple-targets-autonomous-car-consumers-224349907.html
30,AAPL,661844580,Apple reportedly plans production of electric car with 'breakthrough battery' in 2024,The Telegraph,https://finance.yahoo.com/news/apple-reportedly-plans-production-electric-224305668.html
31,AAPL,661843680,NYC Moves Against New Covid Strain; Apple Announces EV Plans,Zacks,https://finance.yahoo.com/news/nyc-moves-against-covid-strain-222810153.html
32,AAPL,661842300,Buy Apple and Microsoft Stock Heading Into 2021?,Zacks,https://finance.yahoo.com/news/buy-apple-microsoft-stock-heading-220510082.html
33,AAPL,661842000,"5 at 5: Your Daily Digest for Real Estate Investing, 12/21/2020",Motley Fool,https://www.fool.com/millionacres/real-estate-market/articles/5-at-5-your-daily-digest-for-real-estate-investing-12212020/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
34,AAPL,661840080,"Googles Aramco Deal Risks Irking Staff Over Oil, Politics",Bloomberg,https://finance.yahoo.com/news/google-brings-cloud-business-saudi-194705122.html
35,AAPL,661840080,"Apple stock rises, Tesla dips after report that iCar could emerge in 2024",MarketWatch,https://www.marketwatch.com/story/apple-shares-rise-on-report-that-icar-could-emerge-in-2024-11608584812?siteid=yhoof2
36,AAPL,661839840,Apple targets 2024 for car production: RTRS,Yahoo Finance Video,https://finance.yahoo.com/video/apple-targets-2024-car-production-212448987.html
37,AAPL,661828920,Apple Closes All California Stores Due to Spike in COVID-19 Cases,Motley Fool,https://www.fool.com/investing/2020/12/21/apple-closes-all-california-stores-due-to-spike-in/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
38,AAPL,661828020,"Dow Jones Erases Losses Amid Fears Of New Coronavirus Strain; Apple Slides, While Tesla Skids In S&P 500 Debut",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-stock-market-rally-coronavirus-fears-tesla-stock-nike-earnings/?src=A00220
39,AAPL,661827720,Apple Temporarily Shutters Stores: Will Other Retailers Follow?,Motley Fool,https://www.fool.com/millionacres/real-estate-investing/articles/apple-temporarily-shutters-stores-will-other-retailers-follow/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
40,AAPL,661865220,Citi Names Dell Stock a Top Pick. A VMware Spinoff Would Be an Added Bonus.,Barrons.com,https://www.barrons.com/articles/citi-names-dell-technologies-stock-top-pick-51608567943?siteid=yhoof2
41,AAPL,661862580,How to understand the extremely high stakes of Big Techs antitrust battle,Quartz,https://qz.com/1946579/will-governments-break-up-tech-giants-like-google-or-amazon-in-2021/?utm_source=YPL
42,AAPL,661862160,Microsoft (MSFT) Developing Chips for Its Servers and PCs,Investopedia,https://www.investopedia.com/microsoft-msft-developing-chips-for-its-servers-and-pcs-5093187?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral
43,AAPL,661861980,Microsoft (MSFT) Reportedly Mulling on Designing Chips In-House,Zacks,https://finance.yahoo.com/news/microsoft-msft-reportedly-mulling-designing-153303464.html
44,AAPL,661860840,Top 5 S&P 500 Stocks That Helped the Index Gain in 2020,Zacks,https://finance.yahoo.com/news/top-5-p-500-stocks-151403135.html
45,AAPL,661858680,2 Electric Vehicle ETFs Charging Higher,Investopedia,https://www.investopedia.com/2-electric-vehicle-etfs-charging-higher-5093194?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral
46,AAPL,661857960,Apple (AAPL) Puts iPhone Subcontractor Wistron on Probation,Investopedia,https://www.investopedia.com/apple-aapl-puts-iphone-subcontractor-wistron-on-probation-5093163?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral
47,AAPL,661856100,Apple AirPods Max vs Sony WH-1000XM4: Which wireless headphones are best?,The Independent,https://finance.yahoo.com/news/apple-airpods-max-vs-sony-132850038.html
48,AAPL,661856100,5 Stocks to Benefit From Continued Weakening of US Dollar,Zacks,https://finance.yahoo.com/news/5-stocks-benefit-continued-weakening-135501924.html
49,AAPL,661853880,"Dow Jones Futures Tumble On New Covid Strain; Stock Market Rally Mulls Stimulus Deal Vote, 3 Dow Giants Jump",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-deal-vote-nike-jpmorgan-moderna-vaccine-tesla-sp-500/?src=A00220
50,AAPL,661850520,"Tesla, Stimulus, Coronavirus, Apple - 5 Things You Must Know Monday",TheStreet.com,https://www.thestreet.com/markets/5-things-you-must-know-before-the-market-opens-monday-122120?puc=yahoo&cm_ven=YAHOO
51,AAPL,661850100,"Facebooks campaign against Apple is a laughable distraction tactic, says privacy group",The Independent,https://finance.yahoo.com/news/facebook-campaign-against-apple-laughable-121538710.html
52,AAPL,661848240,Tesla is technically the 'Spiders' 5th highest weighted component,MarketWatch,https://www.marketwatch.com/story/tesla-is-technically-the-spiders-5th-highest-weighted-component-2020-12-21?siteid=yhoof2
53,AAPL,661835820,"iPhone 'Zero Click' Vulnerability Exploited By Infamous NSO Group To Hack 3 Dozen Al Jazeera Journalists, Researchers Say",Benzinga,https://finance.yahoo.com/news/iphone-zero-click-vulnerability-exploited-081742023.html
54,AAPL,661834800,Big Tech Challenged in Big Way,WWD,https://finance.yahoo.com/news/big-tech-challenged-big-way-080050291.html
55,AAPL,661825680,Apple Supply Chain Hit At Critical Time By Workers Demanding Their 'Blood And Sweat Money' Back,Benzinga,https://finance.yahoo.com/news/apple-supply-chain-hit-critical-052825473.html
56,AAPL,661816380,iPhone Maker Slides After Riot Spurs Apple to Suspend Business,Bloomberg,https://finance.yahoo.com/news/iphone-maker-slides-riot-spurs-025305428.html
57,AAPL,661766700,Stock Futures Mostly Up After McConnell Announces Stimulus Deal,Barrons.com,https://www.barrons.com/articles/news-updates-stimulus-bill-vote-expected-soon-51608486546?siteid=yhoof2
58,AAPL,661751100,Apple Closes About 80 Stores Due To Rising Covid-19 Cases,Barrons.com,https://www.barrons.com/articles/apple-closes-about-80-stores-due-to-rising-covid-19-cases-51608497158?siteid=yhoof2
59,AAPL,661748400,"Dozens of journalists' iPhones hacked with NSO 'zero-click' spyware, says Citizen Lab",TechCrunch,https://finance.yahoo.com/news/dozens-journalists-iphones-hacked-nso-200043239.html
60,AAPL,661738140,The 1 Mega-Cap Tech Stock That Doesn't Fear Washington,Motley Fool,https://www.fool.com/investing/2020/12/20/the-one-mega-cap-tech-stock-that-doesnt-fear-washi/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
61,AAPL,661777800,The Stock Markets 2021 Surprise: A Booming Economy and Tepid Returns,Barrons.com,https://www.barrons.com/articles/2021s-big-surprise-a-booming-economy-and-a-tepid-stock-market-51608342640?siteid=yhoof2
62,AAPL,661776600,Put Your Coronavirus Stimulus Check to Work With These 3 Stocks,Motley Fool,https://www.fool.com/investing/2020/12/20/put-your-coronavirus-stimulus-checks-to-work-with/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
63,AAPL,661771080,Apple Temporarily Shuts Down All Stores In California,Benzinga,https://finance.yahoo.com/news/apple-temporarily-shuts-down-stores-141843470.html
64,AAPL,661770900,3 Things to Expect From Berkshire Hathaway in 2021,Motley Fool,https://www.fool.com/investing/2020/12/20/3-things-to-expect-from-berkshire-hathaway-in-2021/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article
65,AAPL,661768140,Dow Jones Futures: Tech Titans Aren't Leading The Stock Market Rally (Good); 3 Dow Giants Set To Jump,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-nike-jpmorgan-moderna-vaccine-tesla-sp-500/?src=A00220
