,Sentiment,URL,Title,Description,Date
0,-0.296,https://www.reuters.com/business/futures-extend-recovery-ahead-retail-sales-data-2021-05-14/,Futures extend recovery ahead of retail sales data - Reuters,"U.S. stock index futures firmed on Friday at the end of a volatile week marred by worries about rising inflation and a subsequent tightening of monetary policy, while investors awaited retail sales data.",2021-05-14
1,-0.296,https://www.reuters.com/article/us-usa-stocks-idUSKBN2CV13M,Futures extend recovery ahead of retail sales data - Reuters.com,"U.S. stock index futures firmed on Friday at the end of a volatile week marred by worries about rising inflation and a subsequent tightening of monetary policy, while investors awaited retail sales data.",2021-05-14
2,0.6124,https://www.marketbeat.com/originals/3-disruptive-stocks-to-buy-on-sale-now/?utm_source=entrepreneurcom&amp;amp;utm_medium=entrepreneurcom,3 Disruptive Stocks to Buy on Sale Now,"While we don’t know how long the selling will persist in growth, it might pay off to start adding shares of innovative companies that have huge long-term potential at this time. Let’s take a look at 3 disruptive stocks to buy on sale now.",2021-05-14
3,0.6249,https://www.reuters.com/world/china/dollar-rally-pauses-investors-take-stock-inflation-anxiety-2021-05-14/,Dollar rally pauses as investors take stock of inflation anxiety - Reuters,The dollar took a breather on Friday but looks set to post weekly gains against a basket of currencies as investors try to assess the risk of U.S. inflation rising faster than expected and prodding the Federal Reserve to hike interest rates sooner.,2021-05-14
4,0.4404,https://www.entrepreneur.com/article/371631,A CEO's Employees Bought Him a Tesla. Here's What Made Him Such a Valued Leader.,The way your business treats its people can translate directly to your bottom line.,2021-05-14
5,0.2023,https://markets.businessinsider.com/news/stocks/big-short-michael-burry-predicted-inflation-spike-investor-warned-tweets-2021-5-1030430103,'Big Short' investor Michael Burry predicted the inflation spike a year ago — and sounded the alarm multiple times in February,"Summary List Placement<ul>
<li>Michael Burry predicted post-reopening inflation back in April 2020.</li>
<li>""The Big Short"" investor warned prices could surge earlier this year too.</li>
<li>Burry trumpeted the value of profitable companies during inflationa…",2021-05-14
6,0.2263,https://www.marketwatch.com/story/early-tesla-backer-and-top-fund-manager-attacks-warren-buffetts-strategy-heres-his-investing-advice-11620926988,: Early Tesla backer and top fund manager attacks Warren Buffett’s strategy. Here’s his investing advice.,James Anderson says to forget value investing and be ready for stomach-churning swings in stock prices.,2021-05-14
7,0.5719,https://www.reuters.com/article/us-global-markets-idUSKBN2CV06C,Stocks rebound as Fed officials calm inflation fears - Reuters,"Japanese shares led a rebound in Asian markets on Friday, building on the lead from investors on Wall Street snapping up stocks that would benefit most from an economic recovery.",2021-05-14
8,0.128,https://stockmarket.com/featured/hot-stocks-to-buy-next-week-reddit-stocks-2021-05-14,Hot Stocks To Buy Next Week? 5 Reddit Stocks In Focus,These speculative names are also backed by bullish calls from experts.,2021-05-14
9,0.6059,http://techcrunch.com/2021/05/14/solana-a-blockchain-platform-followed-by-top-crypto-investors-says-its-a-lot-faster-than-ethereum/,"Solana, a blockchain platform followed by top crypto investors, says it’s a lot faster than Ethereum","Solana isn’t known yet outside of the crypto community. But insiders think the blockchain platform is interesting for a wide variety of reasons, beginning with its amiable founder, Anatoly Yakovenko, who spent more than a dozen years as an engineer working on…",2021-05-14
