,Sentiment,URL,Title,Description,Date
0,0.0,https://www.reuters.com/business/autos-transportation/daimler-set-spin-off-truck-unit-by-year-end-report-2021-06-27/,Daimler set to spin off truck unit by year end - report - Reuters,"German carmaker Daimler is on track to spin off Daimler Truck, the world's largest truck and bus maker, by the end of the year, its finance chief was quoted as saying on Sunday.",2021-06-27
1,0.6808,https://www.bloomberg.com/news/articles/2021-06-27/tesla-dealt-big-blow-as-almost-all-cars-in-china-need-safety-fix,Tesla Dealt Big Blow as Almost All Cars in China Need Safety Fix,"Tesla Inc.’s aspirations in China were dealt a major blow over the weekend after the government ordered that almost all the cars it’s sold in the nation -- more than 285,000 of them -- be fixed to address a safety issue.",2021-06-27
2,0.9501,https://www.autoblog.com/2021/06/27/mukesh-ambani-green-energy-investment/,Asia’s richest man plans $10 billion investment in green energy,"Filed under:
 Green,Infrastructure
 Continue reading Asia’s richest man plans $10 billion investment in green energy
Asia’s richest man plans $10 billion investment in green energy originally appeared on Autoblog on Sun, 27 Jun 2021 11:00:00 EDT. Please see o…",2021-06-27
3,0.0,https://finance.yahoo.com/news/daimler-set-spin-off-truck-105054589.html,Daimler set to spin off truck unit by year end - report,"German carmaker Daimler is on track to spin off Daimler Truck, the world's largest truck and bus maker, by the end of the year, its finance chief was quoted ...",2021-06-27
4,0.0,https://finance.yahoo.com/news/1-daimler-set-spin-off-114937686.html,Daimler set to spin off truck unit by year end: CFO,"German carmaker Daimler is on track to spin off Daimler Truck, the world's largest truck and bus maker, by the end of the year, its finance chief was quoted ...",2021-06-27
5,-0.4939,https://www.forbes.com/sites/johntobey/2021/06/27/stock-portfolio-window-dressing-at-work-as-investment-managers-sell-unattractive-losers-and-buy-trendy-winners/,Stock Portfolio ’Window-Dressing’ At Work As Investment Managers Sell Unattractive Losers And Buy Trendy Winners,Investment managers are sprucing up their portfolios before the quarter-end report production,2021-06-27
6,0.0,https://www.fool.com/investing/2021/06/27/5-of-fastest-growing-large-cap-stocks-on-planet/,These Are 5 of the Fastest-Growing Large-Cap Stocks on the Planet,"Sales for these companies should skyrocket between 400% and 1,118% over the next four years.",2021-06-27
7,-0.6249,https://www.fool.com/investing/2021/06/27/10-reasons-dogecoin-predictably-crashed/,10 Reasons Dogecoin Predictably Crashed,"The writing had been on the wall for some time that the ""people's currency"" was headed for disaster.",2021-06-27
8,-0.4588,https://www.forbes.com/sites/kenrapoza/2021/06/27/these-tech-companies-run-by-emerging-market-migrants-are-beating-the-nasdaq/,These Tech Companies Run By Emerging Market Migrants Are Beating The Nasdaq,"A look at a handful of some of two year old and younger IPOs in the tech space run by first generation Americans, and young immigrants.",2021-06-27
9,0.3612,https://www.foxbusiness.com/lifestyle/walter-isaacson-in-preliminary-talks-with-elon-musk-to-write-biography,Walter Isaacson in preliminary talks with Elon Musk to write biography - Fox Business,"<ol><li>Walter Isaacson in preliminary talks with Elon Musk to write biography  Fox Business
</li><li>Tesla's Elon Musk and Twitter's Jack Dorsey Agree to Have 'the Talk' at Bitcoin Event 'B Word' – Featured Bitcoin News  Bitcoin News
</li><li>Elon Musk Got…",2021-06-27
