,Sentiment,URL,Title,Description,Date
0,0.5719,https://www.reuters.com/technology/how-big-is-bitcoins-carbon-footprint-2021-05-13/,Factbox: How big is Bitcoin's carbon footprint? - Reuters,Tesla (TSLA.O) boss Elon Musk's sudden u-turn over accepting bitcoin to buy his electric vehicles has thrust the cryptocurrency's energy usage into the headlights.,2021-05-13
1,0.8516,http://techcrunch.com/2021/05/13/daily-crunch-lemonade-says-website-security-flaw-that-exposed-customer-data-is-by-design/,Daily Crunch: Lemonade says website security flaw that exposed customer data is ‘by design’,"Hello friends and welcome to Daily Crunch, bringing you the most important startup, tech and venture capital news in a single package.",2021-05-13
2,0.4588,http://www.bnnbloomberg.ca/musk-s-bitcoin-concerns-sink-crypto-linked-stocks-1.1603079,Elon Musk's Bitcoin concerns sink crypto-linked stocks - BNN,"<ol><li>Elon Musk's Bitcoin concerns sink crypto-linked stocks  BNN
</li><li>Crypto expert reacts to Elon Musk's reversal on accepting bitcoin  CNBC Television
</li><li>Tesla to stop accepting bitcoin as payment  CBC.ca
</li><li>Tesla (TSLA) Bitcoin: Elon …",2021-05-13
3,0.6249,https://www.reuters.com/world/china/dollar-rally-pauses-investors-take-stock-inflation-anxiety-2021-05-14/,Dollar rally pauses as investors take stock of inflation anxiety - Reuters,The dollar took a breather on Friday but looks set to post weekly gains against a basket of currencies as investors try to assess the risk of U.S. inflation rising faster than expected and prodding the Federal Reserve to hike interest rates sooner.,2021-05-13
4,0.2263,https://www.reuters.com/article/usa-stocks-idUSL1N2N02F7,US STOCKS-Wall Street closes higher in 'buy the dip' session - Reuters,"Wall Street ended sharply higher at the close of a broad rally on Thursday, bouncing back from three straight days of selling on upbeat labor market data.",2021-05-13
5,0.8176,https://www.reuters.com/article/us-usa-stocks-idUSKBN2CU124,US STOCKS-Futures slip for fourth day with focus on inflation data - Reuters,"U.S. stock index futures fell for the fourth session on Thursday as investors awaited producer prices data, another inflation gauge, to see if a rise in prices would be strong enough to prompt a sooner-than-expected increase in interest rates.",2021-05-13
6,0.8176,https://www.reuters.com/business/futures-slip-fourth-day-with-focus-inflation-data-2021-05-13/,Futures slip for fourth day with focus on inflation data - Reuters,"U.S. stock index futures fell for the fourth session on Thursday as investors awaited producer prices data, another inflation gauge, to see if a rise in prices would be strong enough to prompt a sooner-than-expected increase in interest rates.",2021-05-13
7,-0.0772,https://www.reuters.com/technology/musk-decries-bitcoins-insane-energy-use-after-tesla-payment-u-turn-2021-05-13/,Musk decries bitcoin's 'insane' energy use after Tesla payment U-turn - Reuters,"Tesla Inc (TSLA.O) boss Elon Musk denounced the ""insane"" amount of energy used to produce bitcoin on Thursday, doubling down on his sudden rejection of the cryptocurrency as a means of payment over environmental concerns.",2021-05-13
8,0.4215,https://markets.businessinsider.com/news/stocks/opening-bell-may-13-2021-5-1030425225,10 things you need to know before the opening bell,"Summary List PlacementWelcome to 10 Things Before the Opening Bell. Sign up here to get this email in your inbox every morning.
Sign up for Insider Investing for your weekly markets analysis.
Event invite: Join us Thursday, May 13 at 12 p.m. ET for ""Financing…",2021-05-13
9,-0.3506,https://markets.businessinsider.com/currencies/news/elon-musk-bitcoin-reversal-cathie-wood-ark-invest-research-tesla-2021-5-1030426917,Elon Musk's abrupt reversal on bitcoin conflicts with research from Cathie Wood's Ark Invest that argues mining is actually environmentally beneficial,"Summary List PlacementElon Musk's abrupt reversal on bitcoin Wednesday evening conflicts not only with his previous stance by holding bitcoin himself and investing for Tesla but also with research from Cathie Wood's Ark Invest. 
The star stock picker's firm i…",2021-05-13
10,0.2263,https://www.reuters.com/business/wall-street-closes-higher-buy-dip-session-2021-05-13/,Wall Street closes higher in 'buy the dip' session - Reuters,"Wall Street ended sharply higher at the close of a broad rally on Thursday, bouncing back from three straight days of selling on upbeat labor market data.",2021-05-13
