,Sentiment,URL,Title,Description,Date
0,-0.5849,https://www.fool.com/investing/2021/06/04/why-tesla-stock-bounced-back-today/,Why Tesla Stock Bounced Back Today,"Will it last, or will more bad news torpedo the rebound?",2021-06-04
1,-0.4836,https://www.thetruthaboutcars.com/2021/06/will-tesla-expand-in-china-or-head-the-export-route/,"Will Tesla Expand in China, Or Head the Export Route?","What does the future hold for Tesla in China? Expansion, or exports? That’s the question being asked by an Automotive News story today. Earlier this year, the outlook for Tesla in China looked rosy. But net orders for cars have fallen by nearly half this quar…",2021-06-04
2,0.3182,https://www.marketwatch.com/story/we-put-these-eight-meme-stocks-through-a-rugged-analytical-test-which-are-poised-for-growth-and-which-have-big-downsides-11622810160,Deep Dive: We put these eight meme stocks through a rugged analytical test. Which are poised for growth and which have big downsides?,"AMC, GameStop and Nokia are lumped together, but not all meme stocks are alike — whether you are a day-trader or a long-term investor.",2021-06-04
3,0.0,https://www.fool.com/investing/2021/06/03/tesla-issues-model-3-and-model-y-recalls-in-china/,Tesla Issues Model 3 and Model Y Recalls in U.S. and China,Most of the recalls are due to a seat-belt issue.,2021-06-04
4,0.3818,https://www.fool.com/investing/2021/06/04/fords-electric-vehicle-strategy/,Ford’s Electric Vehicle Strategy,More on Ford's plans for an electric future and whether it might be a stock with growth ahead.,2021-06-04
5,0.5106,https://www.investors.com/market-trend/stock-market-today/dow-jones-rallies-as-us-economy-adds-559000-jobs-tesla-stock-rebounds-from-dive/,"Dow Jones Rallies As U.S. Economy Adds 559000 Jobs; Apple, Tesla Rebound - Investor's Business Daily","<ol><li>Dow Jones Rallies As U.S. Economy Adds 559000 Jobs; Apple, Tesla Rebound  Investor's Business Daily
</li><li>Stocks rise on May jobs report, oil nears $70 level  Yahoo Finance
</li><li>Goldman Sachs Group Inc. stock outperforms market on strong trad…",2021-06-04
6,0.765,https://indianexpress.com/article/business/world-market/elon-musk-trolling-puts-brakes-on-bitcoins-rebound-7344069/,Elon Musk ‘trolling’ puts brakes on bitcoin’s rebound,"Friday's fall pushed bitcoin below its 20-day moving average to $37,710, and took some of the edge off its week-to-date gains - though it has still climbed nearly 6% to put it on course for its best week in about a month.",2021-06-04
7,0.7346,https://www.investors.com/news/amc-stock-more-shares-meme-stocks-bed-bath-and-beyond-blackberry-workhorse/,"AMC Stock Seesaws As CEO Seeks 'Very Valuable Tool'; Bed Bath & Beyond, Workhorse Fall",AMC Entertainment wants to raise more capital after the Reddit-favorite meme stock raised $817.9 million in the last week. AMC stock fell.,2021-06-04
8,0.0258,https://www.fool.com/investing/2021/06/04/300-a-month-in-these-3-stocks-could-make-you-a-mil/,$300 a Month in These 3 Stocks Could Make You a Millionaire,Find out how to reach your financial goals.,2021-06-04
9,-0.7506,https://www.forbes.com/sites/billybambrough/2021/06/03/crypto-price-crash-is-this-the-real-reason-behind-the-sudden-bitcoin-ethereum-binance-bnb-and-cardano-sell-off/,"Crypto Price Crash: Is This The Real Reason Behind The ‘Brutal’ Bitcoin, Ethereum, Binance BNB And Cardano Sell-Off?","Traders and analysts have been dissecting the bitcoin and crypto price crash, with the both Tesla billionaire Elon Musk's fickle tweets and fears over a China crypto crackdown apparently playing a smaller role in the sell-off than some first thought...",2021-06-04
10,0.0,https://www.bloomberg.com/news/newsletters/2021-06-04/money-stuff-bill-ackman-s-spac-will-be-three-spacs,Money Stuff: Bill Ackman's SPAC Will Be Three SPACs,"Programming note: I said yesterday that there would not be a Money Stuff today, but there will be. Here it is.",2021-06-04
