,Sentiment,URL,Title,Description,Date
0,0.5994,https://www.reuters.com/article/us-usa-stocks-idUSKCN2E01AW,Nasdaq 100 futures scale new peak ahead of jobless claims data - Reuters,"Nasdaq 100 futures hit a record high on Thursday as shares of Tesla and other top-shelf technology companies rose, while investors awaited weekly jobless claims data and tracked progress in President Joe Biden's infrastructure package.",2021-06-24
1,0.5994,https://www.reuters.com/article/usa-stocks-idUSL3N2O62JX,US STOCKS-Nasdaq 100 futures scale new peak ahead of jobless claims data - Reuters,"Nasdaq 100 futures hit a record high on Thursday as shares of Tesla and other top-shelf technology companies rose, while investors awaited weekly jobless claims data and tracked progress in President Joe Biden's infrastructure package.",2021-06-24
2,0.34,https://www.reuters.com/article/usa-stocks-idUSL3N2O63GA,"Nasdaq, S&P 500 scale new peak as jobs recovery gains traction - Reuters","* Indexes up: Dow 0.67%, S&P 0.54%, Nasdaq 0.85% (Adds comment, details; updates prices)",2021-06-24
3,0.0,https://www.reuters.com/business/nasdaq-sp-500-end-record-highs-dow-jumps-2021-06-24/,Nasdaq and S&P 500 end at record highs; Dow jumps - Reuters,"The Nasdaq and the S&P 500 indexes closed at record highs on Thursday, with the Dow also jumping almost 1% after U.S. President Joe Biden embraced a bipartisan Senate infrastructure deal.",2021-06-24
4,0.0,https://www.reuters.com/business/nasdaq-sp-500-end-record-highs-dow-rallies-2021-06-24/,Nasdaq and S&P 500 end at record highs; Dow rallies - Reuters,"The Nasdaq and the S&P 500 indexes closed at record highs on Thursday, with the Dow also jumping after U.S. President Joe Biden embraced a bipartisan Senate infrastructure deal.",2021-06-24
5,0.0,https://www.reuters.com/business/nasdaq-sp-500-scale-new-peaks-dow-rallies-2021-06-24/,Nasdaq and S&P 500 scale new peaks; Dow rallies - Reuters,"The Nasdaq and the S&P 500 indexes hit all-time highs on Thursday, with the Dow also jumping, as U.S. President Joe Biden embraced a bipartisan Senate infrastructure deal.",2021-06-24
6,0.296,https://www.fool.com/investing/2021/06/24/why-tesla-stock-popped-today/,Why Tesla Stock Popped Today,Investors may soon have another reason to buy the EV leader's shares.,2021-06-24
7,0.5574,https://www.fool.com/investing/2021/06/24/why-tesla-shares-surged-this-week/,Why Tesla Shares Surged This Week,The electric-car maker's stock has seen double-digit gains this week.,2021-06-24
8,0.875,https://www.marketwatch.com/story/heres-how-much-bitcoin-is-worth-says-jpmorgan-as-crypto-faces-this-summer-headwind-11624533578,"Need to Know: Here’s how much bitcoin is worth, says JPMorgan, as crypto faces this summer headwind","Stocks are set to continue inching higher on Thursday, as markets relax about inflation risks and exact details of what’s coming from the Federal Reserve. But for bitcoin and other crypto assets, like ethereum and dogecoin, the easy breezes of summer are far …",2021-06-24
9,0.7783,https://www.marketwatch.com/story/stocks-tied-to-fast-internet-expansion-climb-as-washington-agrees-to-infrastructure-deal-11624580660,Market Extra: Stocks tied to fast-internet expansion climb as Washington agrees to infrastructure deal,"Shares of Charter Communications, Frontier Communications advance Thursday, as the White House and a group of senators agree to a near $1 trillion infrastructure package, including $65 billion to expand broadband.",2021-06-24
10,-0.34,https://www.barrons.com/articles/things-to-know-today-51624535715,Tesla Stock Is Soaring Again. What’s Behind the Big Gains.,"Biden to meet with senators on tentative bipartisan infrastructure deal, banks await results of their annual stress tests, and other news to start your day.",2021-06-24
11,-0.2263,https://www.carscoops.com/2021/06/watch-randy-pobst-rip-the-unplugged-performance-tesla-model-s-plaid-up-pikes-peak/,Watch Randy Pobst Rip The Unplugged Performance Tesla Model S Plaid Up Pike’s Peak,"The car still uses the stock powertrain, but has new suspension, a stripped out interior, and an aggressive aero kit.",2021-06-24
12,0.0,https://www.forbes.com/sites/alanohnsman/2021/06/24/panasonic-sells-entire-tesla-stake/,"Panasonic, Tesla’s Oldest Industrial Partner, Said To Have Sold Off Its Entire Tesla Stake",The Osaka-based electronics company has supplied Tesla with lithium-ion cells for its batteries since the carmaker’s early Silicon Valley startup days.,2021-06-24
13,0.8519,https://www.analyticsinsight.net/top-5-tech-stocks-you-can-buy-on-june-24/,Latest News Top 5 Tech Stocks You Can Buy On June 24 - Analytics Insight,Tech stocks are growing in popularity. Technology stocks have been in demand among stock investors. Buyers are looking for the best tech stock to buy. Here is a list of the tech stocks to invest in today.,2021-06-24
14,0.34,https://www.wfsb.com/news/morning-business-report-most-american-made-car-vaccine-stocks-slip-amazon-trying-to-go-renewable/article_551ed41c-d4d9-11eb-8064-bb0127352cad.html,"MORNING BUSINESS REPORT: Most American-made car, vaccine stocks slip, Amazon trying to go renewable - WFSB","MORNING BUSINESS REPORT: Most American-made car, vaccine stocks slip, Amazon trying to go renewable  WFSB",2021-06-24
15,-0.0,https://finance.yahoo.com/news/tesla-rallies-much-loss-set-172924719.html,Tesla Rallies So Much That This Year’s Loss Is Set to Disappear,"(Bloomberg) -- Tesla Inc. shares are back in vogue.The electric vehicle maker’s stock is up nearly 12% in three sessions, leaving them poised to erase the...",2021-06-24
16,-0.5994,https://seekingalpha.com/article/4436494-tesla-infrastructure-bill-ev-catalyst-possibly-in-trouble,Tesla: Infrastructure Bill EV Catalyst Possibly In Trouble,Thursday framework suggests no new EV rebate money. This major Tesla catalyst could be off the table. Read more to see how the infrastructure bill affects TSLA.,2021-06-24
17,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-jumps-as-tesla-stock-surges-nvidia-roku-snap-advance/,"Dow Jones Jumps As Tesla Stock Surges; Nvidia, Roku, Snap On The Move - Investor's Business Daily","<ol><li>Dow Jones Jumps As Tesla Stock Surges; Nvidia, Roku, Snap On The Move  Investor's Business Daily
</li><li>Dow climbs 300 points to session high as Biden announces infrastructure deal  CNBC
</li><li>Tesla lifts Nasdaq to record-high close, S&P 500 di…",2021-06-24
18,0.0,https://www.thestreet.com/investing/marin-software-mrin-stock-instacart-advertising-integration,Marin Software Surges on New Instacart Ad Integration,"Marin Software surges after the company says its platform now lets users manage Instacart ads, allowing brands to connect more directly with customers.",2021-06-24
