,Sentiment,URL,Title,Description,Date
0,-0.5106,https://www.reuters.com/article/altium-ma-autodesk-idUSL4N2OV0YO,Autodesk ends takeover talks with Australian software maker Altium - Reuters,"Software maker Autodesk Inc said on Monday it had ended takeover talks with peer Altium Ltd , weeks after the Australian firm rejected its A$5.05 billion ($3.74 billion) offer.",2021-07-19
1,-0.5859,https://www.marketwatch.com/story/dow-futures-drop-500-points-as-spread-of-delta-variant-continues-2021-07-19,NewsWatch: Dow futures drop 500 points as spread of delta variant continues,"Stock-index futures point to a lower start Monday, with concerns about the global spread of the delta variant of the coronavirus that causes COVID-19 getting much of the blame as investors prepared for another big week of corporate earnings.",2021-07-19
2,0.0,https://www.marketwatch.com/story/25-stocks-including-tesla-and-nvidia-that-are-down-30-or-more-from-52-week-highs-11626712948,"Deep Dive: 25 stocks, including Tesla and Nvidia, that are down 30% or more from 52-week highs","Other stocks way off their highs include vaccine maker Moderna, cruise line Royal Caribbean and Google holding company Alphabet.",2021-07-19
3,0.2263,https://www.businessinsider.com/what-is-speculation,What to know about speculation: When investors buy high-risk assets with the expectation of significant returns,What is speculative investing? Here's what to know about this risky investing strategy.,2021-07-19
4,-0.2382,https://www.fool.com/investing/2021/07/19/2-bitcoin-stocks-id-buy-right-now/,2 Bitcoin Stocks I'd Buy Right Now,Interested in the cryptocurrency but worried about its extreme volatility? Take a look at these tickers instead.,2021-07-19
5,0.296,https://www.barrons.com/articles/tesla-stock-earnings-outlook-what-to-expect-51626706131,Tesla Stock Has Been Going Nowhere. That Could Change This Week.,The shares have tended to rise in the stretch leading up to the release of the EV maker's results. Earnings are scheduled for release on July 26.,2021-07-19
6,0.0,https://deadline.com/2021/07/ursula-burns-joins-endeavor-board-xerox-ceo-1234795712/,"Ursula Burns, Former CEO Of Xerox And Veon, Joins Endeavor Board","Endeavor Group Holdings has added Ursula Burns, former CEO of Xerox and telecom firm Veon, to its board of directors. The company’s board also includes Endeavor CEO Ari Emanuel, Endeavor Executive Chairman Patrick Whitesell, Silver Lake Co-CEO Egon Durban, Si…",2021-07-19
7,-0.7922,https://seekingalpha.com/article/4439986-evs-wont-save-ford,EVs Won't Save Ford,Ford's attempt at EVs is riddled with problems and cannot fix its deeper problems. The company has bigger issues. Read my analysis of F stock here.,2021-07-19
8,0.296,https://www.forbes.com/sites/forbestechcouncil/2021/07/19/the-peculiar-case-of-elon-musk-and-the-tech-celebrity-phenomenon/,The Peculiar Case Of Elon Musk And The Tech Celebrity Phenomenon,"The bottom line is this: We have never been able to stop celebrities of any kind from having an impact on economic, political or societal constructs, good or bad.",2021-07-19
9,-0.9186,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-falters-on-covid-19-fears-ibm-earnings-beat-netflix-earnings-on-tap/,"Dow Jones Futures Rise: Stock Market Rally Falters On Covid-19 Fears; IBM Earnings Beat, Netflix Earnings On Tap - Investor's Business Daily","<ol><li>Dow Jones Futures Rise: Stock Market Rally Falters On Covid-19 Fears; IBM Earnings Beat, Netflix Earnings On Tap  Investor's Business Daily
</li><li>Dow suffers biggest drop of the year as Delta variant fears hit Wall Street hard  CNN 
</li><li>All …",2021-07-19
10,-0.34,https://finance.yahoo.com/news/meme-stock-crash-10-worst-170704978.html,Meme Stock Crash: 10 Worst-Performing Stocks of Reddit’s WallStreetBets,"In this article, we discuss the 10 worst-performing stocks of Reddit’s WallStreetBets. If you want to skip our detailed analysis of these stocks, go directly...",2021-07-19
11,0.7159,https://seekingalpha.com/article/4439879-unibail-rodamco-westfield-could-double-in-a-few-years,Unibail-Rodamco-Westfield: Trading At A Big Discount,"Unibail-Rodamco-Westfield (UNBLF) is the European mall leader, owning some of the most important flagship malls. The stock is currently trading at a significant discount to book value.",2021-07-19
12,0.7717,https://finance.yahoo.com/news/broadcom-avgo-great-stock-investment-171731445.html,Is Broadcom (AVGO) A Great Stock Investment?,"ClearBridge Investments, an investment management firm, published its “Multi Cap Growth Strategy” second quarter 2021 investor letter – a copy of which can...",2021-07-19
13,-0.6808,https://www.investors.com/market-trend/stock-market-today/dow-jones-dives-on-covid-19-fears-apple-tesla-stock-sell-off/,"Dow Jones Dives 700 Points On Covid-19 Fears; Apple, Tesla Stock Sell Off",The Dow Jones Industrial Average dived 800 points Monday on rising Covid-19 fears. Apple and Tesla stock sold off in morning trade.,2021-07-19
14,-0.296,https://finance.yahoo.com/news/musk-crypto-tweets-become-obsolete-190409384.html,Have Musk’s Crypto Tweets Become Obsolete for Investors?,"Another day, another crypto, another shoutout. Tesla CEO Elon Musk took a moment to hype up a new crytpo -- saying ""Daddy Doge""-- after leaving the court...",2021-07-19
15,-0.2023,https://www.investors.com/market-trend/stock-market-today/dow-jones-today-slashes-480-points-as-covid-oil-china-hammer-global-markets-five9-moderna-qualcomm-advance/,"Dow Jones Today Slashes 480 Points As Covid, Oil, China Hammer Global Markets; Five9, Moderna, Qualcomm Advance","Concerns of spreading coronavirus, tumbling oil prices and circumstances in China sent the Dow Jones today down almost 500 points.",2021-07-19
16,0.6705,https://finance.yahoo.com/news/next-hydrogen-announces-additions-board-110000922.html,Next Hydrogen Announces Additions to Board and Operational Leadership,"Strengthens Engineering and Operations leadershipNew independent Board appointmentsGrants incentive stock options to incoming directors, employees and...",2021-07-19
17,0.3818,https://finance.yahoo.com/news/urban-outfitters-inc-urbn-good-122619539.html,"Is Urban Outfitters, Inc. (URBN) A Good Stock To Buy?","Many prominent investors, including Warren Buffett, David Tepper and Stan Druckenmiller, have been cautious regarding the current bull market and missed out ...",2021-07-19
18,0.875,https://finance.yahoo.com/news/vroom-inc-vrm-good-stock-235614931.html,"Is Vroom, Inc. (VRM) A Good Stock To Buy?","In this article you are going to find out whether hedge funds think Vroom, Inc. (NASDAQ:VRM) is a good investment right now. We like to check what the smart ...",2021-07-19
19,0.4404,https://finance.yahoo.com/news/stellantis-n-v-stla-hedge-183421948.html,Stellantis N.V. (STLA): Are Hedge Funds Right About This Stock?,In this article we will check out the progression of hedge fund sentiment towards Stellantis N.V. (NYSE:STLA) and determine whether it is a good investment...,2021-07-19
20,0.8074,https://finance.yahoo.com/news/asana-inc-asan-good-stock-184833623.html,Is Asana Inc. (ASAN) A Good Stock To Buy?,In this article you are going to find out whether hedge funds think Asana Inc. (NYSE:ASAN) is a good investment right now. We like to check what the smart...,2021-07-19
21,0.3612,https://finance.yahoo.com/news/immatics-n-v-imtx-good-225242905.html,Is Immatics N.V. (IMTX) A Good Stock To Buy?,"Most investors tend to think that hedge funds and other asset managers are worthless, as they cannot beat even simple index fund portfolios. In fact, most...",2021-07-19
22,0.8807,https://finance.yahoo.com/news/cullinan-oncology-inc-cgem-good-235620971.html,"Is Cullinan Oncology, Inc. (CGEM) A Good Stock To Buy?",Insider Monkey has processed numerous 13F filings of hedge funds and successful value investors to create an extensive database of hedge fund holdings. The...,2021-07-19
23,0.4404,https://finance.yahoo.com/news/reata-pharmaceuticals-inc-reta-good-221949220.html,"Is Reata Pharmaceuticals, Inc. (RETA) A Good Stock To Buy?",After several tireless days we have finished crunching the numbers from nearly 900 13F filings issued by the elite hedge funds and other investment firms...,2021-07-19
24,0.6096,https://finance.yahoo.com/news/purecycle-technologies-inc-pct-good-222001078.html,"Is PureCycle Technologies, Inc. (PCT) A Good Stock To Buy?","Out of thousands of stocks that are currently traded on the market, it is difficult to identify those that will really generate strong returns. Hedge funds...",2021-07-19
25,0.3612,https://finance.yahoo.com/news/hedge-funds-selling-everi-holdings-165103479.html,Hedge Funds Are Selling Everi Holdings Inc (EVRI),"Before we spend countless hours researching a company, we like to analyze what insiders, hedge funds and billionaire investors think of the stock first. This...",2021-07-19
