,Sentiment,URL,Title,Description,Date
0,0.5859,https://kotaku.com/apparently-tesla-cars-have-enough-graphical-horsepower-1847018750,Apparently Tesla Cars Have Enough Graphical Horsepower To Play Cyberpunk 2077,"You shouldn’t take a call while driving, you shouldn’t text while driving, and you certainly shouldn’t game while driving. And yet, that’s exactly what you might be able to do with the Tesla Models X and S. As spotted by The Gamer, bazillionaire Tesla CEO and…",2021-06-02
1,0.9042,https://stockmarket.com/featured/best-growth-stocks-to-buy-now-electric-vehicle-stocks-to-watch-2021-06-02,Best Growth Stocks To Buy Now? 5 Electric Vehicle Stocks To Watch,"EV stocks are on fire, fueled by optimism from strong delivery numbers.",2021-06-02
2,0.128,https://thenextweb.com/news/tesla-roadster-space-x-acceleration-simulation,This Tesla Roadster simulation with the SpaceX thruster pack shows its insane speed,"Tesla is claiming that its upcoming Roadster sports car will accelerate from zero to 60 quicker than pretty much anything else on the planet — 1.9 seconds to be precise. It’s so fast that there isn’t much out there to compare it to, so we don’t really have a …",2021-06-02
3,0.6486,https://www.reuters.com/technology/dogecoin-jumps-news-launch-coinbase-pro-2021-06-02/,Dogecoin jumps on news of launch on Coinbase Pro - Reuters,"Dogecoin, a meme-based cryptocurrency popular among retail investors, surged on Wednesday, benefiting from news that digital asset exchange Coinbase (COIN.O) will make the crypto unit available to its users on its trading platform.",2021-06-02
4,0.3612,https://www.businessinsider.com/jeremy-grantham-housing-bubble-nasdaq-spacs-peak-bear-2021-6,Legendary investor Jeremy Grantham sees a housing bubble in almost every market – and says the Nasdaq and SPACs have likely peaked,"Summary List PlacementJeremy Grantham has said real estate bubbles are popping up in almost every market around the world, and that eventually there'll be a ""day of reckoning.""
The legendary investor, who cofounded the GMO asset management firm, also said on …",2021-06-02
5,0.2263,https://www.marketwatch.com/story/elon-musk-tweeted-and-this-stock-jumped-after-report-that-regulators-told-tesla-his-twitter-account-broke-court-order-11622639029,": Elon Musk tweeted and this stock jumped, after report that regulators told Tesla his Twitter account broke court order","On Wednesday, shares in Samsung Publishing moved higher following new tweets from the chief executive of the electric-vehicle company, while crypto asset dogecoin soared after Musk posted a related meme.",2021-06-02
6,0.6808,https://www.marketbeat.com/originals/ford-stakes-its-future-on-evs-commercial-sales-and-services/?utm_source=entrepreneurcom&amp;amp;utm_medium=entrepreneurcom,"Ford Stakes Its Future On EVs, Commercial Sales, And Services","Ford Motor is staking its future on electric vehicles, with plans to have 40% of its fleet battery powered by 2030. Shares are up more than 6% since the company shared its vision on investors' day on May 26.",2021-06-02
7,0.3182,https://www.reuters.com/business/wall-st-treads-water-ahead-key-economic-data-amc-soars-2021-06-02/,Wall St treads water ahead of key economic data; AMC soars - Reuters,"The S&P 500 (.SPX) was little changed on Wednesday ahead of key U.S. economic data due later in the week as investors weighed inflation concerns and a fresh surge in so-called ""meme stocks.""",2021-06-02
8,0.7351,https://www.marketwatch.com/story/amc-entertainments-stock-surge-ripples-through-these-etfs-11622655451,Market Extra: AMC Entertainment’s stock surge ripples through these ETFs,"Shares of AMC Entertainment Holdings are locked in an unprecedented year-to-date rally that has the movie chain's shares up over 2,300% in 2021, and the surge has a batch of exchange-traded funds on for the wild stratospheric ride.",2021-06-02
9,0.6059,https://www.marketwatch.com/story/amcs-new-free-popcorn-for-retail-investors-plan-is-just-latest-move-by-increasingly-flirty-meme-stock-execs-11622650216,": AMC’s new free popcorn for retail investors plan is just latest move by increasingly 
flirty meme stock execs","Meme stock players have been positively Muskian in their careful pursuit of retail traders attention in 2021, but AMC CEO Adam Aron's new ""AMC Investor Connect"" plan might forge a new middle ground.",2021-06-02
10,-0.802,https://hypebeast.com/2021/6/elon-musk-tweets-sec-court-order-violated-news,SEC Reveals Elon Musk's Tweets Have Twice Violated Court Order,"Tesla CEO Elon Musk is no stranger to his casual use of Twitter. However, a recent report by the Wall Street Journal has revealed that Elon Musk has twice violated a court-ordered policy that would require the company to approve of his tweets prior to them be…",2021-06-02
11,-0.3535,https://www.vox.com/recode/22464702/regulators-sec-elon-musk-tesla-tweets,Regulators are trying to get Musk to run his tweets by lawyers. It’s not working.,What can the SEC really do to stop Musk’s market-moving tweets?,2021-06-02
12,0.6705,https://www.bloomberg.com/news/newsletters/2021-06-02/money-stuff-amc-brings-out-the-popcorn,Money Stuff: AMC Brings Out the Popcorn,"The famous George Soros quote is “When I see a bubble forming, I rush in to buy, adding fuel to the fire.” If you watched the stock of AMC Entertainment Holdings Inc. go up 116% last week, on not much news, you might rationally think “boy I wish I had a ton o…",2021-06-02
13,-0.296,https://www.theregister.com/2021/06/02/sec_to_tesla_were_not/,You were supposed to be watching him. Letters from SEC claim Tesla breached deal to police Elon Musk's tweets,"2020 missives from American securities regulator to car firm revealed
The SEC has repeatedly found itself frustrated by the bombastic tweets of Tesla CEO Elon Musk. And letters from the regulator have revealed that two of Musk’s postings were in breach of a p…",2021-06-02
14,-0.743,https://www.fool.com/investing/2021/06/02/tesla-failed-to-rein-in-musk-on-twitter-sec/,SEC Alleges Tesla Failed to Rein In Musk on Twitter,The securities regulator said that the controversial CEO twice violated a court order.,2021-06-02
15,0.34,https://www.fool.com/investing/2021/06/02/why-amd-investors-should-be-excited/,Why AMD Investors Should Be Excited,Is it time for the stock price of this semiconductor company to run up?,2021-06-02
16,-0.7506,https://deadline.com/2021/06/elon-musk-tweets-violated-court-order-sec-lawsuit-settlement-1234767604/,Elon Musk Tweets Violated Court Order Enacted In SEC Lawsuit Settlement – Report,"Elon Musk twice violated a court order meant to prevent the Tesla CEO from allegedly using Twitter to manipulate the stock market, according to documents obtained by the Wall Street Journal on Tuesday. The Securities and Exchange Commission alleged in a lawsu…",2021-06-02
17,-0.6705,https://www.bbc.co.uk/news/technology-57332399,"Tesla failed to stop Musk tweets, says regulator",A court order requires the automotive giant's lawyers to pre-approve some of the CEO's tweets.,2021-06-02
18,0.5267,https://www.fool.com/investing/2021/06/02/why-chargepoint-stock-can-keep-winning-with-or-wit/,"Why ChargePoint Stock Can Keep Winning, With or Without Biden's Infrastructure Plan",The case for ChargePoint ahead of its first-quarter earnings announcement.,2021-06-02
19,0.7096,https://www.fool.com/investing/2021/06/02/2-top-stocks-you-can-buy-on-sale/,2 Top Stocks You Can Buy on Sale,Not all stocks are hitting new highs these days. Some great bargains are trading at least 30% below their recent peaks.,2021-06-02
20,-0.6369,https://www.businessinsider.com/tesla-elon-musk-tweets-sec-says-violated-court-order-markets-2021-6,The SEC told Tesla twice that Elon Musk's tweets violated court orders requiring preapproval from company lawyers (TSLA),"Summary List PlacementThe Securities and Exchange Commission told Tesla last year that CEO Elon Musk twice violated a court order requiring the company to preapprove his tweets, The Wall Street Journal reported Tuesday.
In 2018, Musk and Tesla reached an agre…",2021-06-02
21,0.1779,https://www.forbes.com/sites/greatspeculations/2021/06/02/after-nvidias-stock-split-announcement-are-adobe-alphabet-and-amazon-next/,"After Nvidia's Stock Split Announcement, Are Adobe, Alphabet And Amazon Next?","Nvidia (NVDA) stock rallied by almost 10% over the last week, after the company announced its first stock split in almost two decades. The stock is expected to trade on a split-adjusted basis from July 20. Now it's looking quite likely that we will see more h…",2021-06-02
22,0.8705,https://www.fool.com/investing/2021/06/02/3-bargain-stocks-you-can-buy-today/,3 Bargain Stocks You Can Buy Today,"Not all cheap stocks are necessarily worth owning, but a stock worth owning that's also cheap makes for a great buy.",2021-06-02
23,-0.5267,https://www.businessinsider.com/elon-musk-says-chip-shortage-is-like-toilet-paper-frenzy-2021-6,"Tesla CEO Elon Musk says the auto chip shortage is like the toilet paper frenzy last year, only worse (TSLA)","Summary List PlacementTesla CEO Elon Musk said the biggest issue the electric carmaker is facing is ongoing supply chain issues.
He pointed to the global shortage of semiconductor chips that have cost automakers billions this year.
""Never seen anything like i…",2021-06-02
24,-0.5423,https://www.forbes.com/sites/joewalsh/2021/06/01/sec-reportedly-warned-tesla-to-stop-letting-elon-musk-tweet-without-permission/,SEC Reportedly Warned Tesla To Stop Letting Elon Musk Tweet Without Permission,"Federal regulators faulted Musk for tweeting last year that Tesla’s share price was “too high imo,” the Wall Street Journal reported Tuesday.",2021-06-02
25,-0.5106,https://www.carscoops.com/2021/06/sec-alleges-that-tesla-failed-to-oversee-elon-musks-tweets-as-required-in-settlement/,SEC Alleges That Tesla Failed To Oversee Elon Musk’s Tweets As Required In Settlement,The SEC wrote in communications with the company that Tesla has abdicated the duties required of it by the court's order.,2021-06-02
26,0.0,https://www.barrons.com/articles/tesla-stock-elon-musk-51622642759,Tesla CEO Elon Musk Explains Price Increases. Hint: It Isn’t All Demand.,Tesla CEO Elon Musk explained in a tweet the reasons behind recent price increases for Tesla vehicles. The answer probably isn't what bullish investors wanted to hear.,2021-06-02
27,0.4404,https://www.thestreet.com/markets/5-things-you-must-know-before-market-opens-wednesday-060221,"BlackBerry, Amazon, Elon Musk, Splunk - 5 Things You Must Know Wednesday",Stock futures waver as investors look ahead to U.S. jobs data and remain concerned about rising inflation; BlackBerry shares soar; Amazon's Prime Day will be June 21-22.,2021-06-02
28,0.0,https://www.aljazeera.com/economy/2021/6/2/dogecoin-boosted-by-launch-of-coinbase-pro,Dogecoin surges after Coinbase launch news,Dogecoin vaulted more than 30 percent on Wednesday after Coinbase said it will make it available to users.,2021-06-02
29,-0.5574,https://finance.yahoo.com/news/tesla-recalls-nearly-6-000-102627072.html,"Tesla recalls nearly 6,000 U.S. cars over potentially loose bolts - Yahoo Finance","<ol><li>Tesla recalls nearly 6,000 U.S. cars over potentially loose bolts  Yahoo Finance
</li><li>Watch Parking Near Fremont With Hundreds of Refreshed Model S  Torque News
</li><li>View Full Coverage on Google News</li></ol>",2021-06-02
