,Sentiment,URL,Title,Description,Date
0,0.8979,https://slashdot.org/story/21/07/24/045206/with-profits-soaring-tech-companies-won-the-pandemic,"With Profits Soaring, Tech Companies 'Won the Pandemic'","In April of 2020, Jeff Bezos announced Amazon would spend their next quarter focusing on people instead of profits, remembers the New York Times:

At the end of July 2020, Amazon announced quarterly results. Rather than earning zero, as Mr. Bezos had predicte…",2021-07-24
1,0.4588,https://www.marketwatch.com/story/dow-clears-35000-milestone-on-friday-on-6th-try-2021-07-24-1710305,"NewsWatch: Dow clears 35,000 milestone on Friday on 6th try","The sixth time is a charm for the Dow Jones Industrial Average, closing above 35,000 for the first time Friday, as stocks cap a buy-the-dip rebound from a selloff that opened the week.",2021-07-24
2,0.9545,https://www.autoblog.com/2021/07/24/faraday-future-ff91-funding-spac-merger/,Faraday Future promises FF 91 electric crossover by next year,"Filed under:
 Earnings/Financials,Green,Misc. Automakers,Crossover,Electric,Future,Luxury,Performance
 Continue reading Faraday Future promises FF 91 electric crossover by next year
Faraday Future promises FF 91 electric crossover by next year originally appe…",2021-07-24
3,0.0,https://www.fool.com/investing/2021/07/24/3-companies-moving-forward-with-robotaxis-as-tesla/,3 Companies Moving Forward With Robotaxis as Tesla Delays,The push toward autonomous driving is far more than a one-company race.,2021-07-24
4,0.3818,https://finance.yahoo.com/news/top-stock-picks-week-july-042504878.html,"Top Stock Picks for Week of JULY 23, 2021","Top Stock Picks for Week of JULY 23, 2021",2021-07-24
5,0.4588,https://www.livemint.com/market/stock-market-news/rakesh-jhunjhunwla-portfolio-big-bull-is-not-investing-in-zomato-or-tesla-11627126198126.html,"Why Rakesh Jhunjhunwala says he will not invest in Zomato, Tesla - Mint","<ol><li>Why Rakesh Jhunjhunwala says he will not invest in Zomato, Tesla  Mint
</li><li>Good luck to Zomato, I am not buying it: Rakesh Jhunjhunwala  Economic Times
</li><li>View Full coverage on Google News</li></ol>",2021-07-24
6,0.5106,https://www.investors.com/news/morgan-stanley-pool-stock-near-buy-points-after-strong-earnings/,"Morgan Stanley, Pool Lead 5 Stocks Near Buy Points After Strong Earnings",Morgan Stanley leads five highly rated stocks near buy points with earnings out of the way.,2021-07-24
7,0.802,https://www.barrons.com/articles/elon-musk-tesla-charging-network-51627090559,Musk Tweets That Tesla Will Share Its Charging Network. Why That’s a Savvy Move.,"Tesla’s CEO knows that the current battle isn’t between EV makers, it’s between EVs and gas-powered cars. Anything to help EV sales, helps the industry. Besides, charging won’t be free.",2021-07-24
8,-0.7184,https://cointelegraph.com/magazine/2021/07/24/us-concerns-athletes-digital-yuan-2022-winter-olympics-beijing-spacex-btc-dogecoin-volume-hodlers-digest-july-18-24,"SpaceX owns BTC, daily Dogecoin volume soared to nearly $1B in Q2, Grayscale eyeing DeFi and ETF: Hodler’s Digest, July 18–24","This week, read up on Bitcoin’s trendless price, the U.S. government’s intent to track crypto transactions related to web crime, and a JPMorgan Chase report expressing doubt on Bitcoin’s scalability — all that and more.",2021-07-24
9,0.0,https://finance.yahoo.com/news/should-you-own-maybe-just-a-little-bitcoin-094516011.html,Should you own (maybe just a little) Bitcoin?,Is crypto the (new) trade of our lifetime? Heretofore each downturn has been followed by the price of the coin recovering and then going on to greatly exceed...,2021-07-24
10,0.8746,https://economictimes.indiatimes.com/markets/stocks/news/good-luck-to-zomato-i-am-not-buying-it-rakesh-jhunjhunwala/articleshow/84704577.cms,"Good luck to Zomato, I am not buying it: Rakesh Jhunjhunwala","""What I buy is very important, at what price I buy is the most important. Let Zomato be worth Rs 99,000 crore and Tesla be $600 billion or $6 trillion. I am not going to buy these stocks,"" Jhunjhunwala said.",2021-07-24
11,-0.4917,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-nomads-surfing-the-world-for-risk-and-profit/articleshow/84702628.cms,Crypto nomads: Surfing the world for risk and profit,"Cryptocurrency — digital money not backed by any nation — is famous for its wild and frequent gyrations. But FTX, the cryptocurrency trading platform that Bankman-Fried runs, specializes in a kind of trade that was accelerating the global crash.",2021-07-24
12,0.8957,https://www.businessinsider.com/stock-picks-to-buy-value-profit-revenue-growth-morgan-stanley-2021-7,Morgan Stanley names 26 stocks outside the tech and media industries that have delivered market-beating growth in recent years — and look poised to continue that expansion in the future,"Summary List PlacementGrowth stocks are back in fashion after lagging their value counterparts to start the year. 
In early 2021 investors took profits in the growth names that had dominated the market during 2020 and rotated into value stocks, anticipating a…",2021-07-24
13,0.0,https://www.thisismoney.co.uk/money/investing/article-9821101/EDINBURGH-WORLDWIDE-Fund-thats-mission-pioneers.html,EDINBURGH WORLDWIDE: Fund that's on a mission to find pioneers,Douglas Brodie is head of a 'global discovery team' at investment house Baillie Gifford that seeks out companies transforming the way business is done in the industries they operate in.,2021-07-24
14,0.3182,https://seekingalpha.com/article/4441170-gamestop-the-game-is-far-from-over,GameStop: The Game Is Far From Over,GameStop has revamped itself to progressively move towards to become a major e-commerce player. We urge the bears to pay special attention to the Reddit community. Read more here...,2021-07-24
15,0.0,https://seekingalpha.com/article/4441177-wall-street-breakfast-what-moved-markets,Wall Street Breakfast: What Moved Markets,"Listen on the go! A daily podcast of Wall Street Breakfast's Alpha Talks will be available this morning on Seeking Alpha, iTunes, Stitcher and Spotify.",2021-07-24
16,0.3612,https://venturebeat.com/2021/07/24/auroras-spac-merger-comes-amid-self-driving-car-delays/,Aurora’s SPAC merger comes amid self-driving car delays,Self-driving car startup Aurora is ready to go public in a reverse merger with SPAC Reinvent Technology Partners Y.,2021-07-24
17,-0.0772,https://economictimes.indiatimes.com/markets/stocks/news/wall-street-surges-to-all-time-closing-high-on-earnings-economic-revival/articleshow/84699380.cms,"Wall Street surges to all-time closing high on earnings, economic revival","""We see a continuation of the last couple days. It's roller coaster in reverse. We did the drop first, and we’ve been climbing back to the top ever since,"" said Chris Zaccarelli, chief investment officer at Independent Advisor Alliance in Charlotte, North Car…",2021-07-24
