,Sentiment,URL,Title,Description,Date
0,0.0772,https://www.reuters.com/world/china/binance-stops-selling-stock-tokens-after-regulatory-scrutiny-2021-07-16/,Binance ditches 'stock tokens' as global crackdown widens - Reuters,"Binance said on Friday it had stopped selling digital tokens linked to shares, as Hong Kong's financial watchdog became the latest in a string of regulators to crack down on the cryptocurrency exchange platform's ""stock tokens"" offerings.",2021-07-16
1,-0.4215,https://www.reuters.com/article/us-crypto-currency-binance-idUSKBN2EM114,UPDATE 1-Binance stops selling 'stock tokens' after regulatory scrutiny - Reuters,"Major cryptocurrency exchange Binance said on Friday that users can no longer buy digital tokens linked to stocks, a day after Italian regulators joined a string of financial watchdogs to crackdown on the platform",2021-07-16
2,0.7184,https://stocknews.com/news/aapl-nok-wmt-here-are-my-top-3-robinhood-stocks-to-buy-now/,Here Are My Top 3 Robinhood Stocks to Buy Now,Stock trading app Robinhood appears to be headed for an IPO based on a recent SEC filing. The company is doing well by attracting more investors to it...,2021-07-16
3,0.0,https://www.businessinsider.com/10-things-before-the-opening-bell-july-16-2021-7,10 things before the opening bell,,2021-07-16
4,-0.4019,https://www.reuters.com/business/shuttle-diplomacy-gone-bad-how-japans-investing-star-became-embroiled-toshiba-2021-07-16/,Analysis: 'Shuttle Diplomacy Gone Bad': How Japan's investing star became embroiled in Toshiba board dispute - Reuters,"Hiromichi Mizuno's connections, spanning from the Japanese government to Harvard University, made him a guiding voice among climate-focused investors worldwide.",2021-07-16
5,-0.5267,https://www.marketwatch.com/story/weekend-reads-rising-inflation-and-the-federal-reserves-response-to-it-11626453344,Top Ten: Weekend reads: Rising inflation and the Federal Reserve’s response to it,"Also, retirement locations, how to fix a troubled pension fund, stock- and bond-market warnings, and child tax-credit payments.",2021-07-16
6,0.6369,https://www.fool.com/investing/2021/07/16/3-reasons-teladoc-stock-is-a-better-buy-than-tesla/,3 Reasons Teladoc Stock Is a Better Buy Than Tesla,"Yes, Tesla has been the bigger winner lately. But the future could look different than the past.",2021-07-16
7,0.2023,https://www.thetruthaboutcars.com/2021/07/opinion-i-will-never-understand-tesla-fans/,Opinion: I Will Never Understand Tesla Fans,"Yesterday, I got Musked*. I wrote an op-ed about how I think the Cybertruck won’t sell well over the long term, though I do expect it to sell strongly at first. I said it might be the first real flop from Tesla. Perhaps predictably, it caused quite the stir a…",2021-07-16
8,0.4019,https://www.forbes.com/sites/emilymason/2021/07/16/tokenized-apple-tesla-and-coinbase-why-binance-is-bowing-out/,"Tokenized Apple, Tesla And Coinbase? Why Binance Is Bowing Out.","As regulatory scrutiny continues to grow, Binance, the world’s largest crypto exchange, has abruptly ended support for stock tokens just three months after launch.",2021-07-16
9,0.5859,https://www.forbes.com/sites/greatspeculations/2021/07/16/will-tesla-continue-to-rely-on-regulatory-credits-to-drive-q2-earnings/,Will Tesla Continue To Rely On Regulatory Credits To Drive Q2 Earnings?,"Tesla is expected to publish its Q2 2021 results after the markets close on Monday, July 26. The electric vehicle bellwether has already provided delivery figures for the quarter, noting that it sold a record 201,250 vehicles, a sequential increase of 9% and …",2021-07-16
10,0.4588,https://cleantechnica.com/2021/07/15/whats-behind-this-weeks-tesla-stock-volatility/,What’s Behind This Week’s Tesla Stock Volatility?,"Tesla is approaching an important half-year valuation, and the electric-car maker’s shares are approaching a technical level that some chart watchers see as a harbinger of future trends.",2021-07-16
11,0.0,https://finance.yahoo.com/news/moderna-is-the-tesla-of-biotechs-stock-price-could-hit-325-analyst-160342423.html,"Moderna is the Tesla of biotechs, stock price could hit $325: analyst","Moderna is likely to stay on a roll, says this top-ranked Wall Street analyst.",2021-07-16
12,-0.264,https://www.fool.com/investing/2021/07/16/are-electric-vehicle-stocks-overhyped/,Are Electric Vehicle Stocks Overhyped?,Wall Street has a terrible habit of getting too excited about hot new technologies. Is that a concern today with electric vehicle stocks?,2021-07-16
13,0.4588,https://www.bloomberg.com/news/newsletters/2021-07-16/hyperdrive-daily-an-activist-investor-sets-its-sights-on-gm,Hyperdrive Daily: An Activist Investor Sets Its Sights on GM,"Welcome to the Hyperdrive daily briefing, decoding the revolution reshaping the auto world, from EVs to self-driving cars and beyond.",2021-07-16
14,0.3612,https://finance.yahoo.com/news/binance-stops-selling-stock-tokens-103415963.html,"Binance stops selling ""stock tokens"" after regulatory scrutiny","""Effective immediately, stock tokens are unavailable for purchase on Binance.com,"" the exchange said on its website, adding that it would cease all support...",2021-07-16
15,0.4939,https://finance.yahoo.com/news/cryptocurrency-exchange-binance-stop-support-114951076.html,Cryptocurrency Exchange Binance to Stop Support for Stock Tokens,(Bloomberg) -- Binance Holdings Ltd. is phasing out support for stock tokens just a few months after the cryptocurrency exchange started to offer the...,2021-07-16
16,0.0,https://finance.yahoo.com/news/goldman-says-ignore-those-stock-195842276.html,Goldman Brushes Aside Stocks’ Volatile Day as Mere Options Noise,"(Bloomberg) -- Don’t read too much into the stock market’s volatility Friday, especially when it comes to the technology giants.That’s Goldman Sachs Group...",2021-07-16
17,0.0772,https://cointelegraph.com/news/binance-stops-stock-token-sales-effective-immediately,"Binance stops stock token sales, 'effective immediately'","The crypto exchange gave no indication as to the reason, stating only that it would be shifting its ""commercial focus to other product offerings.""",2021-07-16
18,-0.8568,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-cruel-summer-market-rally-hits-nvidia-asml-roku-tesla-what-to-do/,"Dow Jones Futures: Cruel Summer Market Rally Hits Nvidia, ASML, Roku, Tesla; What To Do Now","It's been a cruel summer for stocks, with market woes expanding and becoming more obvious, slamming top stocks and sectors.",2021-07-16
19,0.7717,https://www.investors.com/market-trend/stock-market-today/dow-jones-today-futures-rise-before-retail-sales-data-moderna-spikes-starbucks-docusign-eye-buy-points/,"Dow Jones Today, Futures Climb On Strong Retail Sales Data; Moderna Spikes; Starbucks, DocuSign Eye Buy Points","Starbucks and DocuSign were set to top buy points, Intel rallied on the Dow Jones today as stock futures gained on retail sales numbers.",2021-07-16
20,0.0,https://www.autonews.com/retail/vw-aims-achieve-tesla-response-customer-demands,VW aims to achieve Tesla-like response to customer demands,"Volkswagen's appointment of a chief experience officer reflects the brand's aspirations to transform itself into a mobility company, rather than simply an auto manufacturer.",2021-07-16
21,-0.0772,https://www.investors.com/market-trend/stock-market-today/dow-jones-rallies-as-yellen-warns-of-more-inflation-covid-stock-moderna-surges/,Dow Jones Slides As Yellen Warns Of More Inflation; Covid Vaccine Maker Moderna Surges On S&P Inclusion - Investor's Business Daily,"<ol><li>Dow Jones Slides As Yellen Warns Of More Inflation; Covid Vaccine Maker Moderna Surges On S&P Inclusion  Investor's Business Daily
</li><li>Dow falls 100 points as inflation fears overshadow strong earnings  CNBC
</li><li>S&P 500, Dow Jones & Nasdaq…",2021-07-16
22,0.5574,https://finance.yahoo.com/news/moderna-surges-p-500-inclusion-134105756.html,Moderna Surges as S&P 500 Inclusion Boosts Vaccine Maker,(Bloomberg) -- Moderna Inc. jumped to a fresh record after S&P Dow Jones Indices said late on Thursday it plans to add the company to its benchmark index...,2021-07-16
23,0.5423,https://finance.yahoo.com/news/why-clearbridge-increased-stake-vertiv-162559023.html,Here’s Why ClearBridge Increased its Stake in Vertiv Holdings (VRT),"ClearBridge Investments, an investment management firm, published its “Large Cap Value Strategy” second quarter 2021 investor letter – a copy of which can be...",2021-07-16
24,0.6369,https://finance.yahoo.com/news/clearbridge-raytheon-technologies-rtx-benefited-162410519.html,ClearBridge: “Raytheon Technologies (RTX) Benefited From an Improving Health Outlook”,"ClearBridge Investments, an investment management firm, published its “Large Cap Value Strategy” second quarter 2021 investor letter – a copy of which can be...",2021-07-16
25,-0.7351,https://www.forbes.com/sites/billybambrough/2021/07/16/bitcoin-has-made-so-many-wealthy-coinbase-ceo-hits-back-at-dogecoin-creator-after-attack-on-cult-like-crypto-price-culture/,Bitcoin ‘Has Made So Many Wealthy’—Coinbase CEO Hits Back At Dogecoin Creator After Attack On ‘Cult-Like’ Crypto Price Culture,"The bitcoin and cryptocurrency has been rocked this week by an attack on crypto by the co-creator of meme-based dogecoin—something he said he made as a ""joke""...",2021-07-16
26,0.7184,https://www.barrons.com/articles/cathie-woods-ark-innovation-etf-buy-signal-51626465208,Investors Bet Against Cathie Wood’s ARK Innovation ETF. It Could Be a Buy Signal.,"The volume of put options traded on the ARK Innovation ETF took off on Thursday, reaching nearly triple the 20-day average.",2021-07-16
27,0.8658,https://finance.yahoo.com/news/clearbridge-dish-network-dish-continues-162210064.html,ClearBridge: “DISH Network (DISH) Continues to Generate Strong and Growing Free Cash Flow,"ClearBridge Investments, an investment management firm, published its “Large Cap Value Strategy” second quarter 2021 investor letter – a copy of which can be...",2021-07-16
28,0.7841,https://www.valuewalk.com/tesla-analysis-reddit-user-morgan-stanley-analyst/,Guess Who Wrote This Analysis : Reddit User Or Morgan Stanley Analyst?,"Listen up you fucktards. Tesla is going to the fucking moon. I have done a deep dive analysis into their financials and forecasted the next 200 years of free cash flows. After this very strong analysis, I can accurately say that the price target of Tesla shou…",2021-07-16
29,-0.25,https://seekingalpha.com/news/3716017-tesla-heads-into-earnings-with-demand-momentum-and-bitcoin-wildcard,Tesla heads into earnings with demand momentum and Bitcoin wildcard,Tesla heads into earnings with demand momentum and Bitcoin wildcard. Read details.,2021-07-16
30,0.7717,https://finance.yahoo.com/news/eaton-corp-etn-great-investment-161939160.html,Is Eaton Corp. (ETN) A Great Investment Pick?,"ClearBridge Investments, an investment management firm, published its “Large Cap Growth Strategy” second quarter 2021 investor letter – a copy of which can...",2021-07-16
31,0.0772,https://finance.yahoo.com/news/10-cheap-chinese-stocks-buy-132843042.html,10 Cheap Chinese Stocks to Buy Now,"In this article, we will be looking at the 10 cheap Chinese stocks to buy now. If you want to skip our detailed analysis of these companies, go directly to...",2021-07-16
