,Sentiment,URL,Title,Description,Date
0,0.4404,https://www.reuters.com/business/autos-transportation/volvo-cars-ev-road-map-includes-better-batteries-longer-range-2021-06-30/,"Volvo Cars EV road map includes better batteries, longer range - Reuters","Sweden's Volvo Cars on Wednesday laid out an extensive road map to becoming a fully electric car maker by 2030, including plans to sell 600,000 battery electric vehicles at mid-decade and build a European battery gigafactory in 2026.",2021-06-30
1,0.0,https://www.marketwatch.com/story/tesla-is-expected-to-deliver-more-than-200-000-vehicles-in-the-second-quarter-11625075597,": Tesla is expected to deliver more than 200,000 vehicles in the second quarter",Tesla Inc. readies a sales update amid ongoing concern about its sales in China.,2021-06-30
2,-0.0516,https://www.reuters.com/legal/legalindustry/wilson-sonsini-revamps-startup-practice-with-tech-powered-platform-2021-06-30/,Wilson Sonsini revamps startup practice with tech-powered platform - Reuters,Wilson Sonsini Goodrich & Rosati is shaking up the way the firm serves its startup clients with a new software platform that streamlines and automates legal needs across a company's lifecycle.,2021-06-30
3,-0.7506,https://www.reuters.com/world/middle-east/global-markets-analysis-pix-2021-06-30/,Fast and furious first half of 2021 keeps financial markets at full throttle - Reuters,"After the unprecedented pandemic-driven swings in global financial markets last year 2021 was never going to be dull, and so it has proved.",2021-06-30
4,-0.3818,https://www.theregister.com/2021/06/30/elon_musk_statue/,New Yorkers react to strikingly indifferent statue of Elon Musk with cheering hostility,"Well-travelled billionaire's likeness very likely to follow recent examples of other questionable public art
The city of New York received an addition to its trove of often obscure and peculiar statuary when a life-sized polyester resin figure of famously cha…",2021-06-30
5,0.4754,https://www.businessinsider.com/robinhood-most-popular-stocks-millennial-gen-z-tesla-gamestop-workhorse-2021-6,"From Tesla to Workhorse, here are the 50 most popular stocks among retail investors on Robinhood",Robinhood has been the poster child of the commission-free trading movement that has drawn a new generation of investors into the stock market.,2021-06-30
6,0.2732,https://www.bloomberg.com/news/newsletters/2021-06-30/money-stuff-amazon-got-some-warrants,Money Stuff: Amazon Got Some Warrants,"A recurring theme of this column is that if you have the power to make the price of a financial asset go up, you should (1) do that but (2) buy a lot of it first. So for instance Tesla Inc. is a big company and its chief executive officer, Elon Musk, is a fam…",2021-06-30
7,0.3612,https://www.fool.com/investing/2021/06/30/my-3-biggest-stock-market-predictions-for-july/,My 3 Biggest Stock Market Predictions for July,Get ready for a big month in the stock market with S&P 500 earnings and key economic indicators.,2021-06-30
8,-0.25,https://www.investors.com/news/nio-stock-xpeng-motors-li-auto-q2-2021-ev-sales/,Nio Stock Rides Meme Rally Ahead Of Q2 Sales Report,"Nio, Xpeng Motors and Li Auto will report June and Q2 deliveries amid the global chip shortage. Nio stock jumped amid Reddit discussions.",2021-06-30
9,0.1779,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-tests-buy-point-in-market-rally-tesla-nio-loom-micron-earnings-jump/,"Dow Jones Futures: Apple Tests Buy Point In Market Rally As Tesla, Nio Loom; Micron Earnings Jump","The market rally remains healthy with Apple flirting with a buy point. Micron earnings soared. Tesla, Nio deliveries loom.",2021-06-30
10,-0.3612,https://www.barrons.com/articles/tesla-ev-delivery-report-what-to-watch-51625002948,Tesla’s Delivery Report Is Coming. There’s Lots to Watch This Time.,"The quarterly report, always a key point for investors, will tell stories about the chip shortage, Tesla's sales in China, and overall demand for electric vehicles.",2021-06-30
11,0.8746,https://www.businessinsider.com/10-things-in-tech-amazon-workers-gates-alterego-spacex-launch-2021-6,"10 things in tech: Amazon employees spill, Bill Gates' other side, SpaceX launch","Summary List PlacementGood morning and welcome to 10 Things in Tech. If this was forwarded to you, sign up here.
Let's get started.
1. Employees reveal what it's really like working at Amazon. We've been investigating what the company is like when it comes to…",2021-06-30
12,0.0,https://seekingalpha.com/article/4437304-is-teslas-current-price-sustainable-with-the-upcoming-rate-hikes,Is Tesla's Current Price Sustainable With The Upcoming Rate Hikes?,The latest FOMC meeting confirmed that the imminent rate hikes might be coming sooner than expected. Read about how this could affect Tesla shareholders.,2021-06-30
13,0.0,https://www.forbes.com/sites/brendanahern/2021/06/30/mainland-moves-higher-didi-lists-on-nyse/,"Mainland Moves Higher, Didi Lists On NYSE",Takeaway: Our Hong Kong institutional brokers didn’t speak to the PMIs indicating they weren’t a factor in trading today.,2021-06-30
14,-0.2023,https://finance.yahoo.com/news/tesla-stall-shows-analyst-rift-143852121.html,Tesla Stall Shows Analyst Rift on Stratospheric Valuation,(Bloomberg) -- Few companies have been as polarizing on Wall Street as Tesla Inc. -- and the lackluster run that’s weighed on the S&P 500 Index this year has...,2021-06-30
15,0.6808,https://finance.yahoo.com/news/teslas-rival-xpeng-prices-hong-093000308.html,Tesla's rival Xpeng prices Hong Kong IPO at HK$165 per share as electric carmaker kicks off second primary listing,"Xpeng, ﻿which has ambitions to rival Tesla, has priced its shares at HK$165 each, helping the Guangzhou-based start-up raise HK$14 billion (US$1.8 billion), ...",2021-06-30
16,0.6249,https://finance.yahoo.com/news/regulus-therapeutics-inc-rgls-good-133358075.html,Is Regulus Therapeutics Inc (RGLS) A Good Stock To Buy?,"Hedge Funds and other institutional investors have just completed filing their 13Fs with the Securities and Exchange Commission, revealing their equity...",2021-06-30
17,0.4404,https://finance.yahoo.com/news/pearson-plc-pso-good-stock-141708185.html,Is Pearson PLC (PSO) A Good Stock To Buy?,After several tireless days we have finished crunching the numbers from nearly 900 13F filings issued by the elite hedge funds and other investment firms...,2021-06-30
