,Sentiment,URL,Title,Description,Date
0,0.1779,https://markets.businessinsider.com/news/stocks/nancy-pelosi-husband-buys-millions-4-mega-cap-tech-stocks-2021-7,"Nancy Pelosi's husband just invested millions in 4 mega-cap tech stocks, including Apple and Amazon",The stock purchases come as Pelosi's wife and the House of Representatives work on anti-trust legislation designed to regulate tech monopolies.,2021-07-07
1,0.6486,https://appleinsider.com/articles/21/07/07/fake-apple-stocks-are-starting-to-trade-on-various-blockchain-platforms,Fake Apple stocks are starting to trade on various blockchain platforms,"Synthetic versions of popular technology stocks like Apple, Tesla, and Amazon have started trading on blockchains, joining a growing pool of various crypto assets.Credit: AppleInsiderThe digital assets are engineered to reflect the prices of the stocks that t…",2021-07-07
2,-0.5423,https://www.fool.com/investing/2021/07/07/why-tesla-stock-crashed-and-burned-again-today/,Why Tesla Stock Crashed and Burned Again Today,It's bad news all around for the electric car pioneer.,2021-07-07
3,0.6249,https://jalopnik.com/nikolas-shareholders-know-whos-to-blame-1847244751,Nikola's Shareholders Know Who's To Blame,"Nikola, the electric truck startup whose plan for success seems to rely on total chaos, is a public company with shares that can be bought by you, if you enjoy gambling. Shareholders can also vote on things, like a recent advisory vote on a proposal to pay bi…",2021-07-07
4,0.926,https://www.fool.com/investing/2021/07/07/cathie-wood-buying-top-growth-stocks-tesla-zillow/,Cathie Wood Is Buying These Top Growth Stocks -- and Both Could Make You Rich,Learning from successful stock pickers can help you beat the market.,2021-07-07
5,-0.6124,https://www.marketwatch.com/story/how-didi-and-these-other-stocks-face-new-threats-from-marco-rubio-and-tough-on-china-lawmakers-11625671703,: How Didi and these other stocks face new threats from Marco Rubio and tough-on-China lawmakers,"U.S.-listed Chinese tech companies face a new type of threat, aside from the intense pressure from regulators at home: Marco Rubio and other tough-on-China lawmakers who could intensify challenges for the likes of ride-hailing app Didi.",2021-07-07
6,0.7003,https://www.barrons.com/articles/tesla-stock-isnt-joining-the-tech-rally-heres-why-51625680337,Why Tesla's Stock Isn't Joining the Tech Rally - Barron's,"Tesla stock is down again Wednesday while the Nasdaq Composite, home to many richly valued tech stocks including Tesla, keeps going up.",2021-07-07
7,0.0772,https://www.investors.com/market-trend/stock-market-today/dow-jones-rallies-as-yields-dive-tesla-stock-extends-losses-apple-in-new-buy-zone/,"Dow Jones Slides As Yields Dive; Tesla Stock Extends Losses, While Amazon, Apple, Shopify In Buy Zones","The Dow Jones Industrial Average slid 140 points Wednesday, as the 10-year Treasury yield dived. Tesla stock skidded. Apple is in a buy zone.",2021-07-07
8,0.6249,https://www.investors.com/news/tesla-stock-nears-key-support-june-china-ev-sales-data-due/,Tesla Stock Nears Key Support With June China EV Sales Data Due,"Tesla fell toward key support ahead of June China EV sales data, as it faces growing competition amid a global chip shortage.",2021-07-07
9,0.6705,https://finance.yahoo.com/news/synthetic-stock-trading-popularity-growing-105549722.html,Synthetic Stock Trading Popularity Growing in DeFi Sector,"The prevalence of trading synthetic versions of Tesla, Apple, Amazon, and other big stocks and ETFs has grown on decentralized finance (DeFi) projects like...",2021-07-07
10,0.0,https://www.fool.com/investing/2021/07/07/why-workhorse-group-dropped-again-wednesday/,Why Workhorse Group Dropped Again Wednesday,The EV truck maker fell 9% on Wednesday and is down more than 24% over the past five days.,2021-07-07
11,0.3566,https://finance.yahoo.com/news/tesla-nio-charging-ahead-second-135411491.html,"Tesla and Nio Charging Ahead into Second Half of 2021, Says Analyst","As electric vehicles (EV) chomp up more market share in the auto industry, two companies lead the charge. Tesla, Inc. (TSLA) and Nio (NIO) are both...",2021-07-07
12,0.128,https://finance.yahoo.com/news/tesla-challenger-xpeng-climbs-1-093000689.html,Tesla challenger Xpeng climbs 1.8 per cent in Hong Kong trading debut amid tech sector wobble,"Chinese electric-vehicle start-up Xpeng climbed in its Hong Kong trading debut after its US$1.8 billion stock offering, amid heightened regulatory risks...",2021-07-07
13,0.5106,https://finance.yahoo.com/news/former-wall-street-floor-trader-170214745.html,"Former Wall Street Floor Trader Thinks AMC Will Continue To Drop, Buys GameStop Stock","Longtime trader David Green thinks AMC Entertainment Holdings (NYSE: AMC), could continue to drop down to $40 a share. “I don’t like AMC here... I think it’s...",2021-07-07
14,0.5267,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-edges-up-after-fed-minutes-apple-leads-meme-stock-newegg-explodes-tesla-nio/,"Dow Jones Futures: Apple Leads Market Rally After Fed Minutes; Meme Stock Newegg Rockets; Tesla, Nio Fall - Investor's Business Daily","<ol><li>Dow Jones Futures: Apple Leads Market Rally After Fed Minutes; Meme Stock Newegg Rockets; Tesla, Nio Fall  Investor's Business Daily
</li><li>S&P 500 rises to new record as Big Tech stocks gain  CNBC
</li><li>Wall Street declines; investors take pro…",2021-07-07
15,0.3818,https://www.foxbusiness.com/lifestyle/amazon-jeff-bezos-microsoft-pentagon,Amazon founder Jeff Bezos net worth surges to new high - Fox Business,Jeff Bezos remains Amazon's biggest shareholder after stepping aside as CEO.,2021-07-07
16,0.4588,https://www.marketwatch.com/story/chinese-ev-maker-xpeng-shares-decline-in-hong-kong-debut-amid-tech-weakness-271625631156,Chinese EV Maker XPeng Shares Decline in Hong Kong Debut Amid Tech Weakness - MarketWatch,"By Yifan Wang Shares of XPeng Inc. erased opening gains to decline on their first day of trading in Hong Kong on Wednesday, as concerns over Beijing's...",2021-07-07
17,0.0,https://www.imore.com/bloomberg-34-million-mirrored-apple-stock-being-traded-over-blockchain,$34 million in 'mirrored' Apple stock being traded over blockchain,"The synthetic shares track the real-world price of AAPL.

What you need to know


A new report has revealed that millions of dollars worth of fake Apple stocks are being traded over blockchain.
Bloomberg says around $34 million in ""synthetic"" Apple stocks tha…",2021-07-07
18,0.7184,https://time.com/6078311/jeff-bezos-net-worth-record/,Jeff Bezos Is the Richest Person Ever After His Net Worth Soars to $211 Billion,"Amazon stock rallied Tuesday and raised Bezos’s fortune by $8.4 billion, according to the Bloomberg Billionaires Index.",2021-07-07
19,0.5106,https://news.yahoo.com/chinese-tesla-challenger-debuts-hong-031403342.html,Chinese Tesla challenger debuts in Hong Kong with $1.8 bn IPO,"Shares in electric carmaker XPeng debuted in Hong Kong on Wednesday, as Chinese-based firms trading in the United States seek to avoid the glare of Beijing's...",2021-07-07
20,0.0,https://www.bloomberg.com/news/articles/2021-07-07/bentley-goes-its-own-way-with-new-flying-spur-hybrid,Bentley Goes Its Own Way With New Hybrid as Porsche-Rimac Align,The British brand won’t be working with VW Group’s new alliance anytime soon.,2021-07-07
21,-0.765,https://macdailynews.com/2021/07/07/fake-apple-stock-starts-trading-on-blockchains/,Fake Apple stock starts trading on blockchains,"The fast-moving world of decentralized finance — or DeFi — isn’t waiting around to see. Yes, fake Apple stock is here…
The post Fake Apple stock starts trading on blockchains appeared first on MacDailyNews.",2021-07-07
22,-0.6249,https://www.forbes.com/sites/greatspeculations/2021/07/07/nio-xpeng-li-auto-after-a-stellar-june-are-chinese-ev-stocks-a-buy/,"Nio, Xpeng, Li Auto: After A Stellar June, Are Chinese EV Stocks A Buy?","The top U.S. listed Chinese electric vehicle players Nio, Xpeng , and Li Auto all posted record delivery figures for June, as the automotive semiconductor shortage, which previously hurt production, shows signs of abating, while demand for EVs in China remain…",2021-07-07
23,0.0,https://finance.yahoo.com/news/ride-renewed-tech-momentum-etfs-151003399.html,Ride the Renewed Tech Momentum With These ETFs - Yahoo Finance,Diminishing worries about runaway inflation compelled investors to pile back into tech-oriented growth stocks.,2021-07-07
24,-0.0258,https://www.benzinga.com/news/21/07/21871875/25-stocks-moving-in-wednesdays-pre-market-session,25 Stocks Moving in Wednesday's Pre-Market Session - Benzinga - Benzinga,"<ol><li>25 Stocks Moving in Wednesday's Pre-Market Session - Benzinga  Benzinga
</li><li>Why Tesla Stock Fell on Tuesday  The Motley Fool
</li><li>Tesla: New, Powerful Rally Ahead?  Investing.com
</li><li>5 Stocks Reddit's WallStreetBets is Buying in July …",2021-07-07
25,0.4019,https://finance.yahoo.com/news/bowx-acquisition-corp-bowx-smart-170107420.html,Is BowX Acquisition Corp. (BOWX) A Smart Long-Term Buy?,"East 72, an investment management firm, published its second quarter 2021 investor letter – a copy of which can be downloaded here. A quarterly portfolio...",2021-07-07
26,0.0,https://finance.yahoo.com/news/consider-going-long-trupanion-trup-165945604.html,Should You Consider Going Long in Trupanion (TRUP)?,"East 72, an investment management firm, published its second quarter 2021 investor letter – a copy of which can be downloaded here. A quarterly portfolio...",2021-07-07
27,0.0,https://finance.yahoo.com/news/consider-investing-macerich-company-mac-170225787.html,Should You Consider Investing in The Macerich Company (MAC)?,"East 72, an investment management firm, published its second quarter 2021 investor letter – a copy of which can be downloaded here. A quarterly portfolio...",2021-07-07
28,0.0,https://finance.yahoo.com/news/foxconn-china-ev-push-hits-075509890.html,Foxconn’s China EV Push Hits Snag With Byton Board Upheaval,"(Bloomberg) -- Foxconn Technology Group’s push into electric vehicles through its partnership with Byton Ltd. has hit a snag, with one of the Chinese...",2021-07-07
29,-0.6124,https://247wallst.com/technology-3/2021/07/07/whats-up-with-apple-fake-stock-bidens-right-to-repair-rules-and-more/,"What’s Up With Apple: Fake Stock, Biden’s Right-to-Repair Rules and More",Another new idea in the world of decentralized finance (DeFi) is a synthetic stock that does not include any equity stake. Fake shares in Apple and other big tech firms are already being traded.,2021-07-07
30,0.0772,https://finance.yahoo.com/news/10-stocks-cathie-wood-selling-202923166.html,10 Stocks Cathie Wood Is Selling,"In this article, we discuss the 10 stocks Cathie Wood is selling. If you want to skip our detailed analysis of these stocks, go directly to the 5 Stocks...",2021-07-07
31,0.5106,https://www.channelnewsasia.com/news/business/xpeng-tesla-challenger-debut-hong-kong-1-8-billion-ipo-15171250,Chinese Tesla challenger debuts in Hong Kong with US$1.8b IPO,"HONG KONG - Shares in electric carmaker XPeng debuted in Hong Kong on Wednesday (Jul 7), as Chinese-based firms trading in the United States seek to avoid the glare of Beijing's regulators by listing closer to home.

XPeng, which is already Nasdaq-listed and …",2021-07-07
32,0.9001,https://finance.yahoo.com/news/10-best-bargain-stocks-now-153334784.html,10 Best Bargain Stocks Right Now,"In this article, we examined the 10 best bargain stocks right now based on Mario Gabelli’s Q1 portfolio. You can skip our detailed discussion about Mario...",2021-07-07
33,0.3818,https://finance.yahoo.com/news/uber-could-transport-investors-growth-091033306.html,Uber Could Transport Investors to New Growth,"Uber Technologies (UBER) is a leading global mobility technology company that offers rideshare, food delivery, and shipping services through its technology...",2021-07-07
34,0.8807,https://sputniknews.com/business/202107071083324286-jeff-bezos-overall-wealth-hits-new-record-at-211-billion-bloomberg-index-shows/,"Jeff Bezos' Overall Wealth Hits New Record at $211 Billion, Bloomberg Index Shows",The growth in the total value of the now-former head of Amazon's assets was due to an increase in the corporation's stocks by almost 20% since mid-March.,2021-07-07
35,0.6369,https://news.yahoo.com/8-best-vanguard-etfs-retirees-195213196.html,8 Best Vanguard ETFs for Retirees,"Here's why retirees should consider adding Vanguard ETFs to their portfolio.With more than $7 trillion in client funds under management, investment giant...",2021-07-07
36,0.8957,https://luxurylaunches.com/celebrities/jeff-bezos-richest-man-on-planet.php,"Leaving Elon Musk in the dust, with a net worth of $211 billion Jeff Bezos has become the richest man in history","Who is the richest man in the whole wide world? No points for guessing that it’s Jeff Bezos....
The post Leaving Elon Musk in the dust, with a net worth of $211 billion Jeff Bezos has become the richest man in history appeared first on Luxurylaunches.",2021-07-07
37,0.4404,https://finance.yahoo.com/news/10-top-hedge-funds-focusing-211846004.html,10 Top Hedge Funds Focusing on ESG and Impact Investing,"In this article, we discuss the 10 top hedge funds focusing on ESG and impact investing. If you want to skip our detailed analysis of these hedge funds, go...",2021-07-07
38,-0.34,https://gadgets.ndtv.com/cryptocurrency/news/tesla-apple-amazon-stock-fake-blockchain-synthetic-asset-defi-decentralised-finance-cryptocurrency-2481267,"Fake Tesla, Apple, Amazon Stocks Have Started Trading on Blockchains","The innovators in the fast-moving world of decentralised finance — or DeFi — have built synthetic versions of equities that track some of the world’s biggest companies. In essence, the anti-establishment ethos of the cryptocurrency world is being applied to a…",2021-07-07
39,0.9493,https://www.thegatewaypundit.com/2021/07/jeff-bezos-sets-record-worlds-richest-man-reaching-211-billion-worth/,Jeff Bezos Sets Record for World’s Richest Man Reaching $211 Billion in Worth,"Amazon’s Jeff Bezos sets the record for the wealthiest person ever recorded. According to the Daily Mail, Jeff Bezos set the record for the most wealth held by an individual: Amazon chairman Jeff Bezos, already the world’s wealthiest man, has set a new record…",2021-07-07
40,0.0,https://finance.yahoo.com/news/bezos-branson-musk-scrambling-supply-233000354.html,"Bezos, Branson and Musk Scrambling For Supply Of This Rare Gas","From medicine and space travel to Big Tech and beyond, our future is dependent on helium, and supplies are dwindling",2021-07-07
41,0.9201,https://www.gizchina.com/2021/07/07/jeff-bezos-became-the-richest-person-with-a-record-fortune-of-211-billion/,Jeff Bezos became the richest person with a record fortune of $211 billion,"The richest man in the world, Jeff Bezos, now has a fortune of $ 211 billion as Amazon shares surged 4.7% after the Pentagon announced ...
The post Jeff Bezos became the richest person with a record fortune of $211 billion appeared first on Gizchina.com.",2021-07-07
42,0.4939,https://www.livemint.com/companies/people/jeff-bezos-hits-wealth-record-of-211-billion-on-pentagon-move-11625615471389.html,Jeff Bezos hits wealth record of $211 billion on Pentagon move,The last time anyone in the Bloomberg ranking neared this amount was in January when Tesla Inc.’s Elon Musk briefly hit $210 billion,2021-07-07
43,0.5106,https://wccftech.com/didi-power-day-and-soaring-deliveries-the-narrative-around-nio-nyse-nio-is-only-growing-more-bullish/,"Didi, Power Day, and Soaring Deliveries: The Narrative Around NIO (NYSE: NIO) Is Only Growing More Bullish","NIO (), one of the largest electric vehicle manufacturers in the world, had remained confined to the doldrums for much of this year after having registered outsized stock price gains in 2020. Now, however, it seems that a relentless barrage of bullish develop…",2021-07-07
44,0.6369,https://www.zerohedge.com/political/pelosis-husband-bought-amazon-stock-pentagon-jedi-shakeup-sent-shares-soaring,Pelosi's Husband Bought Amazon Calls Before Pentagon JEDI Shakeup Sent Shares Soaring,"House Speaker Nancy Pelosi (D-CA) disclosed from her ivory tower late last week that her investor husband, Paul Pelosi, made several now-profitable trades in various securities.
For starters, Pelosi bought Amazon calls on May 21 when it closed at $3,259.05. F…",2021-07-07
45,0.8442,https://www.businesswire.com/news/home/20210706005866/en/GLIL-Infrastructure-Invests-%C2%A3150-Million-in-Flexion-Energy-a-Joint-Venture-with-ion-Ventures-to-Scale-UK-Energy-Storage-Infrastructure-and-Support-the-UK%E2%80%99s-Transition-to-Net-Zero,"GLIL Infrastructure Invests £150 Million in Flexion Energy, a Joint Venture with ion Ventures to Scale UK Energy Storage Infrastructure and Support the UK’s Transition to Net Zero","LONDON--(BUSINESS WIRE)--GLIL Infrastructure invests £150 million in Flexion Energy, a JV with ion Ventures to scale UK energy storage infrastructure",2021-07-07
46,0.7506,https://www.ndtv.com/world-news/jeff-bezos-hits-wealth-record-of-211-billion-after-pentagon-move-2480979,Jeff Bezos Hits Wealth Record Of $211 Billion After Pentagon Move,Jeff Bezos is leaving the rest of the world behind when it comes to wealth accumulation.,2021-07-07
47,0.4588,http://www.energycentraljobs.com/c/ec/retaking-lead-electric-vehicle-exports-and-recharging-manufacturing-jobs-requires,Retaking The Lead In Electric Vehicle Exports And Recharging Manufacturing Jobs Requires The Full American Jobs Plan,"The transition to electric vehicles (EVs) is picking up speed—good news for manufacturing in the United States, which led the world in EV exports until last year, when Germany seized the top spot. Just as the U.S. was losing its early advantage, global EV sal…",2021-07-07
48,0.4228,https://news.yahoo.com/best-performing-fidelity-funds-retirement-184918840.html,The Best-Performing Fidelity Funds for Retirement,"These are the best Fidelity mutual funds by performance over the last 10 years.The further away you are from retirement, the more risk you can afford to take...",2021-07-07
49,0.2942,https://www.businesstoday.in/latest/world/story/jeff-bezos-fortune-hits-record-211-bn-and-the-reason-is-pentagon-300669-2021-07-07,"Jeff Bezos' fortune hits record $211 bn, and the reason is Pentagon!",Pentagon said on Tuesday that it was cancelling a $10 billion cloud-computing contract awarded to Microsoft in 2010 after many years of squabbling between the government and some of the biggest US tech giants over the deal,2021-07-07
50,0.6124,https://www.cityam.com/didis-1-5bn-share-plunge-looms-over-chinas-electric-carmaker-xpeng-debut/,Didi's $1.5bn share plunge looms over China's electric carmaker XPeng debut,"Shares in electric carmaker XPeng debuted on the Hong Kong stock exchange today, while Didi’s $1.5bn share plunge looms over
The post Didi's $1.5bn share plunge looms over China's electric carmaker XPeng debut appeared first on CityAM.",2021-07-07
51,0.128,https://seekingalpha.com/article/4438217-xpeng-stock-xpev-nios-biggest-challenger,XPeng: NIO's Biggest Challenger,XPeng has the factors to close the gap between its deliveries and NIO's and could be matching those levels by 2025. Read more about XPEV stock here.,2021-07-07
52,0.0,https://seekingalpha.com/article/4438128-wall-street-breakfast-what-thinking,Wall Street Breakfast: What Were They Thinking?,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.",2021-07-07
53,0.2732,https://www.prnewswire.com/news-releases/thinking-about-trading-options-or-stock-in-bigcommerce-apple-jinkosolar-tesla-or-shopify-301326977.html,"Thinking about trading options or stock in BigCommerce, Apple, JinkoSolar, Tesla, or Shopify?","NEW YORK, July 7, 2021 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for BIGC, AAPL, JKS, TSLA, and SHOP. Click a link below then choose between in-depth options trade idea report or a stock score report. Options Report – Ideal trade ide…",2021-07-07
54,0.0,https://markets.businessinsider.com/news/stocks/opening-bell-july-7-2021-7,10 things you need to know before the opening bell,This is what traders are talking about.,2021-07-07
55,0.6597,https://www.prnewswire.com/news-releases/the-best-ways-to-capitalize-on-the-30-trillion-esg-boom---oilpricecom-301326569.html,The Best Ways To Capitalize On The $30 Trillion ESG Boom - Oilprice.com,"LONDON, July 7, 2021 /PRNewswire/ -- Environmental, social and governance (ESG) investing can be a controversial topic among investors and analysts. That's because, while a growing number of investors make a conscious decision, whenever possible, to invest in…",2021-07-07
56,-0.5267,https://www.breitbart.com/politics/2021/07/07/report-democrat-harley-rouda-missed-stock-trade-reporting-deadline/,Report: Democrat Harley Rouda Missed Stock Trade Reporting Deadline,"Former Democrat Rep. Harley Rouda (CA), while in office last year, missed federally mandated deadlines that require congressional representatives to report stock trades, according to a report.",2021-07-07
57,0.4215,https://www.ai-cio.com/news/japans-gpif-finds-portfolio-firms-proactive-on-esg-disclosure/,Japan’s GPIF Finds Portfolio Firms Proactive on ESG Disclosure,A report from the pension giant reveals a ‘virtuous cycle’ of providing non-financial information.,2021-07-07
58,-0.4222,https://www.alternet.org/2021/07/trump-indictment-2653704126/,The Trump Org indictment conceals the bigger story of how the rich don't pay taxes,"After many months of anticipation and nearly three years of investigation, the Manhattan district attorney's office has charged the Trump Organization and its chief financial officer Allen Weisselberg with 15 offenses related to tax fraud. According to the le…",2021-07-07
59,0.8689,https://www.dailymail.co.uk/news/article-9763065/Worlds-richest-man-Jeff-Bezos-sets-new-record-wealth-211-billion.html,World's richest man Jeff Bezos sets new record for wealth with $211 billion,"Bezos, 57, gained $8.4 billion in net worth on Tuesday alone, as Amazon stock soared 4.7% on the Pentagon's announcement that it is canceling the JEDI contract with Microsoft.",2021-07-07
60,-0.5456,https://slashdot.org/firehose.pl?op=view&amp;id=148814687,Why Tesla Stock Crashed and Burned Again Today - Motley Fool,"Why Tesla Stock Crashed and Burned Again TodayMotley Fool How Many In WallStreetBets Community See GameStop, AMC, Clover Health As 'Completely Different Plays' - BBenzinga 10 Stocks Reddit’s WallStreetBets is Buying in July 2021Yahoo Finance Wall Street Opens…",2021-07-07
61,0.7906,https://seekingalpha.com/article/4437726-spyg-inexpensive-way-to-invest-in-largest-growth-companies,SPYG: An Inexpensive Way To Invest In The Largest Growth Companies,SPYG is an inexpensive way to invest in the largest companies within the United States and still focus on growth. Click here to see the ETF's holdings and my recommendation.,2021-07-07
62,0.6369,https://slashdot.org/firehose.pl?op=view&amp;id=148783839,"Dow Jones Futures Fall: Amazon, Shopify Lead 5 Techs In Buy Zones; Tesla Falls As China, Energy Stocks Hit Hard - Investor's Business Daily","Dow Jones Futures Fall: Amazon, Shopify Lead 5 Techs In Buy Zones; Tesla Falls As China, Energy Stocks Hit HardInvestor's Business Daily Stock market news live updates: Stocks pull back from record levels to end mixed: Dow drops 209 points, or 0.6%Yahoo Finan…",2021-07-07
63,0.5267,https://www.bloombergquint.com/markets/apple-shares-surge-to-record-high-as-rally-picks-up-steam,Apple Shares Surge to Record High as Rally Picks Up Steam - BloombergQuint,Apple Shares Surge to Record High as Rally Picks Up Steam  BloombergQuint,2021-07-07
64,-0.8945,https://www.washingtonpost.com/technology/2021/07/07/ai-weapons-us-military/,Autonomous weapons already exist and are playing a role on battlefields like Libya and Armenia,"The Pentagon says a ban on autonomous weapons isn't necessary. But experts say that weapons that can make decisions for themselves are already here, and making a difference in conflicts from Libya to Armenia.",2021-07-07
