,Sentiment,URL,Title,Description,Date
0,-0.8402,https://www.marketwatch.com/story/a-tesla-death-cross-is-coming-the-first-in-more-than-2-years-11625771674,"Market Extra: A Tesla ‘death cross’ is coming, the first in more than 2 years","Barring a massive rally, Tesla Inc.'s stock chart will produce the first bearish ""death cross"" pattern in more than two years on Friday, which some technicians could view as a warning of further losses.",2021-07-08
1,-0.4215,https://www.marketwatch.com/story/dow-futures-drop-450-points-as-treasury-yields-continue-to-fall-11625744134,Market Snapshot: Dow futures drop 450 points as Treasury yields continue to fall,Stock-index futures point to a sharply lower start Thursday as yields on government bonds extend their decline as investors shy away from bets on a blistering economic recovery and rising inflation.,2021-07-08
2,-0.3182,https://www.marketwatch.com/story/bond-yields-and-tech-stocks-echo-extreme-anomalies-of-dot-com-boom-says-morgan-stanley-2021-07-08,"NewsWatch: Bond yields and tech stocks echo ‘extreme anomalies’ of dot-com boom, says Morgan Stanley","The relationship between high-flying technology stocks and Treasury yields has broken down, echoing ‘the extreme anomalies of the dot-com boom when tech valuations became unmoored,’ according to Morgan Stanley.",2021-07-08
3,-0.1531,https://www.fool.com/investing/2021/07/08/why-tesla-stock-stumbled-on-thursday/,Why Tesla Stock Stumbled on Thursday,"It's a good news, bad news kind of a day for Tesla stockholders.",2021-07-08
4,0.6969,https://www.fool.com/investing/2021/07/08/skip-chipotle-eco-friendly-food-stock-beyond-meat/,Why This Food Stock Is Better Than Chipotle,"The Mexican-style fast-casual chain's valuation is very high, while other food companies have more room for growth.",2021-07-08
5,0.1298,https://www.fool.com/investing/2021/07/08/as-markets-fall-heres-how-tesla-death-cross-matter/,"As Markets Fall, Here's How a Tesla Death Cross Might Actually Matter",Learn how a little technical analysis can help you understand the market a little better.,2021-07-08
6,0.765,https://www.bloomberg.com/news/articles/2021-07-08/elon-musk-s-battery-partner-in-china-is-now-richer-than-jack-ma,Elon Musk's Battery Partner in China Is Now Richer Than Jack Ma,"Zeng Yuqun, the founder of the world’s biggest electric-vehicle battery maker, has overtaken Jack Ma in the wealth rankings, a symbolic moment in the rise of China’s green billionaires.",2021-07-08
7,0.7906,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tumble-as-treasury-yields-keep-falling-tesla-china-sales-strong-newegg-meme-stock/,"Dow Jones Futures Tumble As Treasury Yields Keep Falling; Tesla China Sales Strong, Newegg Is New Meme Stock Rocket",Futures dived as Treasury yields keep falling. New meme stock Newegg retreated after rocketing. Tesla China sales were strong.,2021-07-08
8,-0.1027,https://www.forbes.com/sites/jonathanponciano/2021/07/08/dow-plunges-400-points-as-delta-variant-fears-rattle-markets/,Dow Plunges 500 Points As Delta Variant Fears Rattle Markets,The early selloff wiped out two weeks of stock-market gains.,2021-07-08
9,0.8146,https://www.barrons.com/articles/tesla-stock-deliveries-51625750921,"Tesla’s June China Delivery Numbers Were Good, but Not Good Enough","Tesla delivered about 33,000 vehicles from its Chinese facility in June, according to Citigroup analyst Jeff Chung, and continues to grow in the world's most important EV market.",2021-07-08
10,-0.3182,https://qz.com/2030703/investors-on-reddit-showed-their-power-stopping-a-key-amc-vote/,Meme traders have full control over AMC,"“I’m shocked. That is not normal,” one finance professor said.",2021-07-08
