,Sentiment,URL,Title,Description,Date
0,0.891,https://www.reuters.com/article/us-usa-stocks-idUSKCN2DK160,"Futures dip with inflation in focus, Tesla gains on strong China sales - Reuters.com","U.S. stock index futures fell on Tuesday as investors stepped back ahead of key inflation data later in the week, while Tesla gained on strong sales in China, a major market for the electric carmaker.",2021-06-08
1,0.891,https://www.reuters.com/article/usa-stocks-idUSL3N2NQ2WJ,"RPT-US STOCKS-Futures dip with inflation in focus, Tesla gains on strong China sales - Reuters","U.S. stock index futures fell on Tuesday as investors stepped back ahead of key inflation data later in the week, while Tesla gained on strong sales in China, a major market for the electric carmaker.",2021-06-08
2,0.1531,https://www.reuters.com/business/wall-street-languid-meme-stock-frenzy-hogs-spotlight-2021-06-08/,"Wall Street languid as ""meme stock"" frenzy hogs spotlight - Reuters","Wall Street stocks wavered near the starting line on Tuesday as a lack of clear market catalysts kept institutional investors on the sidelines, while retail traders kept the rally of so-called meme stocks alive.",2021-06-08
3,0.8271,https://www.reuters.com/business/tesla-set-boost-nasdaq-sp-dow-open-flat-2021-06-08/,"Tesla set to boost Nasdaq; S&P, Dow to open flat - Reuters","The S&P 500 and the Dow were set to open flat on Tuesday as investors stepped back ahead of key inflation data later in the week, while Tesla was on track to boost the Nasdaq on strong sales in China, a major market for the electric carmaker.",2021-06-08
4,0.7003,https://www.businessinsider.com/elon-musk-paid-little-in-taxes-2014-2018-propublica-report-2021-6,"Elon Musk's wealth grew by $14 billion from 2014 to 2018, but he only paid $455 million in taxes, according to a new report (TSLA)","Summary List PlacementTesla and SpaceX CEO Elon Musk is one of several megarich citizens who pay a small sum in income tax compared to the amount their wealth balloons each year, according to a report from the nonprofit news site ProPublica published Tuesday.…",2021-06-08
5,-0.5574,https://www.reuters.com/business/no-inflation-fears-here-arks-wood-says-portfolio-should-triple-five-years-2021-06-08/,No inflation fears here: ARK's Wood says portfolio should triple in five years - Reuters,"Lower prices for growth stocks as a result of the inflation-driven selloff that began in February should mean that Ark Investment's portfolios should see a ""more than tripling"" over the next five years, star fund manager and firm founder Cathie Wood said in a…",2021-06-08
6,0.5574,https://www.reuters.com/business/wall-street-closes-little-changed-meme-stocks-extend-rally-2021-06-08/,"Wall Street closes little changed as ""meme stocks"" extend rally - Reuters","Wall Street stocks struggled for closing gains on Tuesday as a lack of clear market catalysts kept institutional investors in a holding pattern, while retail traders kept the rally of so-called meme stocks alive.",2021-06-08
7,-0.836,https://www.bbc.co.uk/news/business-57392734,Donald Trump calls Bitcoin 'a scam against the dollar',The controversial former US president thinks the cryptocurrency is a threat to the US dollar.,2021-06-08
8,0.25,https://www.reuters.com/business/sp-500-closes-little-changed-meme-stocks-extend-rally-2021-06-08/,"S&P 500 closes little changed as ""meme stocks"" extend rally - Reuters","Wall Street stocks struggled to eke out closing gains on Tuesday as a lack of clear market catalysts kept institutional investors on the sidelines, while retail traders fueled the ongoing meme stocks rally.",2021-06-08
9,0.2732,https://www.businessinsider.com/warren-buffett-defends-propublica-tax-rate-berkshire-hathaway-stock-dvidends-2021-6,Warren Buffett defends himself after ProPublica says he avoids taxes and pegs his 'true tax rate' at 0.1%,"Summary List PlacementWarren Buffett's real income-tax rate is 0.1%, and he minimizes his personal tax bill by keeping his fortune in Berkshire Hathaway stock and not paying a dividend, ProPublica said in an investigative report published on Tuesday.
The bill…",2021-06-08
