,Sentiment,URL,Title,Description,Date
0,-0.296,https://www.entrepreneur.com/article/373417,"Tesla's Higher Prices Due to Supply Chain Pressure, Says CEO Elon Musk",Tesla stock is down 14% so far this year.,2021-06-01
1,-0.6705,https://www.reuters.com/business/autos-transportation/sec-letters-claim-tesla-failed-oversee-musks-tweets-wsj-2021-06-01/,SEC letters claim Tesla failed to oversee Musk's tweets - WSJ - Reuters,"U.S. securities watchdog told Tesla Inc (TSLA.O) last year that Chief Executive Officer Elon Musk's use of Twitter had twice violated a settlement requiring his tweets to be preapproved by company lawyers, the Wall Street Journal reported on Monday.",2021-06-01
2,0.4215,https://stockmarket.com/featured/meme-stocks-to-buy-now-4-to-watch-2021-06-01,Meme Stocks To Buy Now? 4 To Watch,Check out these meme stocks gaining momentum now.,2021-06-01
3,-0.4215,https://ca.news.yahoo.com/teslas-new-model-s-x-rdna2-gpu-amd-030917029.html,"Tesla's revamped Model S and X will feature RDNA 2 GPUs, AMD confirms - Yahoo Movies Canada","<ol><li>Tesla's revamped Model S and X will feature RDNA 2 GPUs, AMD confirms  Yahoo Movies Canada
</li><li>AMD Radeon finally has something to fight against GeForce RTX 3080 laptops. Now the trick is just getting it out there  Notebookcheck.net
</li><li>AM…",2021-06-01
4,-0.802,https://hypebeast.com/2021/6/elon-musk-tweets-sec-court-order-violated-news,SEC Reveals Elon Musk's Tweets Have Twice Violated Court Order,"Tesla CEO Elon Musk is no stranger to his casual use of Twitter. However, a recent report by the Wall Street Journal has revealed that Elon Musk has twice violated a court-ordered policy that would require the company to approve of his tweets prior to them be…",2021-06-01
5,0.2263,https://9to5mac.com/2021/06/01/ceo-pay-tim-cook-apple/,Tim Cook only ranks 171/500 in CEO pay and compensation table,"The WSJ has published its annual ranking of CEO pay and compensation packages for S&P 500 companies, and Apple’s Tim Cook only takes 171st place despite AAPL sitting at the top of the index by company worth.
Standard and Poor’s 500 (S&P 500) ranks US companie…",2021-06-01
6,0.0,https://www.wsj.com/articles/from-tesla-to-ge-see-how-much-ceos-made-in-2020-11622539802,"From TESLA to GE, How Much CEOs Make...","From TESLA to GE, How Much CEOs Make...

 
 
 
 (Third column, 2nd story, link)",2021-06-01
7,-0.0258,https://www.marketwatch.com/story/stocks-to-buy-and-those-to-avoid-as-u-s-economy-runs-hotter-than-the-indy-500-11622546859,Need to Know: Stocks to buy and those to avoid as U.S. economy runs hotter than the Indy 500,Our call of the day from strategists at BTIG say the Fed is driving the economy to such high speeds investors need to beware. They have got a shortlist of stocks that could do well.,2021-06-01
8,-0.7506,https://deadline.com/2021/06/elon-musk-tweets-violated-court-order-sec-lawsuit-settlement-1234767604/,Elon Musk Tweets Violated Court Order Enacted In SEC Lawsuit Settlement – Report,"Elon Musk twice violated a court order meant to prevent the Tesla CEO from allegedly using Twitter to manipulate the stock market, according to documents obtained by the Wall Street Journal on Tuesday. The Securities and Exchange Commission alleged in a lawsu…",2021-06-01
9,0.2732,https://www.barrons.com/articles/tesla-stock-split-performance-51622579759,Tesla Can Create Its Own Catalyst: Split the Stock Again,Tesla stock could use a pick-me-up. One veteran investor has an idea: Split the stock again.,2021-06-01
10,-0.6369,https://www.businessinsider.com/tesla-elon-musk-tweets-sec-says-violated-court-order-markets-2021-6,The SEC told Tesla twice that Elon Musk's tweets violated court orders requiring preapproval from company lawyers (TSLA),"Summary List PlacementThe Securities and Exchange Commission told Tesla last year that CEO Elon Musk twice violated a court order requiring the company to preapprove his tweets, The Wall Street Journal reported Tuesday.
In 2018, Musk and Tesla reached an agre…",2021-06-01
11,0.6369,https://www.globenewswire.com/news-release/2021/06/01/2239108/0/en/AMD-Showcases-Industry-Leading-Innovation-Across-the-High-Performance-Computing-Ecosystem-at-COMPUTEX-2021.html,AMD Showcases Industry-Leading Innovation Across the High-Performance Computing Ecosystem at COMPUTEX 2021 - GlobeNewswire,"<ol><li>AMD Showcases Industry-Leading Innovation Across the High-Performance Computing Ecosystem at COMPUTEX 2021  GlobeNewswire
</li><li>Zen 3 slower than Zen 2: first benchmarks show the AMD Ryzen 7 5700U outperforming the Ryzen 7 5800U in most scenarios …",2021-06-01
12,-0.5423,https://www.forbes.com/sites/joewalsh/2021/06/01/sec-reportedly-warned-tesla-to-stop-letting-elon-musk-tweet-without-permission/,SEC Reportedly Warned Tesla To Stop Letting Elon Musk Tweet Without Permission,"Federal regulators faulted Musk for tweeting last year that Tesla’s share price was “too high imo,” the Wall Street Journal reported Tuesday.",2021-06-01
