,Sentiment,URL,Title,Description,Date
0,-0.5719,https://www.reuters.com/technology/tesla-stops-taking-bitcoin-cites-fossil-fuel-use-mining-cybercurrency-2021-05-12/,"Tesla stops taking bitcoin, cites fossil fuel use in 'mining' cybercurrency - Reuters","Tesla Inc (TSLA.O) has suspended the use of bitcoin to purchase vehicles, Chief Executive Officer Elon Musk said in a tweet on Wednesday, citing concerns about the use of fossil fuel for bitcoin mining.",2021-05-12
1,-0.0258,https://www.reuters.com/business/futures-slip-with-focus-inflation-report-2021-05-12/,Futures slip with focus on inflation report - Reuters,U.S. stock index futures slipped on Wednesday as investors cautiously awaited inflation data that could force the Federal Reserve to reconsider its ultra-loose monetary policy.,2021-05-12
2,-0.1406,https://www.reuters.com/breakingviews/tesla-will-give-up-pole-position-china-2021-05-12/,Tesla will give up pole position in China - Reuters,"Tesla (TSLA.O) will give up its pole position in China. An April sales drop and pared-back plans for its Shanghai plant suggest it is already facing a rougher ride. The $595 billion brand can still prosper, but not as leader of the pack.",2021-05-12
3,-0.2686,https://www.reuters.com/breakingviews/dogecoin-neednt-be-any-sillier-than-bitcoin-2021-05-12/,Dogecoin needn't be any sillier than bitcoin - Reuters,"The 200-fold increase in the value of dogecoin over the past year is clearly a case of rabid speculation. Rival cryptocurrency bitcoin has merely quintupled over the same period. But in the long arc of financial history, there’s no reason either is sillier th…",2021-05-12
4,0.0,https://www.nytimes.com/live/2021/05/12/business/stock-market-today,Why Rising U.S. Consumer Prices Could Mislead: Live Updates,,2021-05-12
5,-0.8402,https://www.reuters.com/article/us-usa-stocks-idUSKBN2CT1AD,US STOCKS-Wall Street closes sharply lower as inflation fears heat up - Reuters,US STOCKS-Wall Street closes sharply lower as inflation fears heat up  Reuters,2021-05-12
6,-0.3182,https://www.reuters.com/article/usa-stocks-idUSL1N2MZ2J8,US STOCKS-Wall Street extends slide on rising inflation fears - Reuters,"* Indexes down: Dow 1.4%, S&P 1.72%, Nasdaq 2.28% (Updates to late afternoon, changes dateline, byline)",2021-05-12
7,-0.0258,https://www.reuters.com/business/wall-street-extends-slide-rising-inflation-fears-2021-05-12/,Wall Street extends slide on rising inflation fears - Reuters,Wall Street slid on Wednesday as inflation data blew past expectations and further stoked jitters over the prospect of the Fed raising rates sooner than anticipated.,2021-05-12
8,-0.7351,https://www.reuters.com/business/wall-street-ends-with-broad-sell-off-spiking-inflation-fears-2021-05-12/,Wall Street ends with broad sell-off on spiking inflation fears - Reuters,"Wall Street closed lower on Wednesday with the S&P suffering its biggest one-day percentage drop since February, as inflation data fueled concerns over whether interest rate hikes from the Fed could happen sooner than anticipated.",2021-05-12
9,-0.7351,https://www.reuters.com/world/china/global-markets-wrapup-1-pix-2021-05-13/,"Asian shares spooked by U.S. inflation alarm, yield jump - Reuters",Asian shares faced a third day of losses on Thursday after a shocking rise in U.S. inflation bludgeoned Wall Street and sent bond yields surging on worries the Federal Reserve might have to move early on tightening.,2021-05-12
10,-0.5719,https://www.vice.com/en/article/qj8bkx/elon-musk-says-bitcoin-has-great-cost-to-environment-and-tesla-will-no-longer-accept-it,Elon Musk Says Bitcoin Has ‘Great Cost’ to Environment and Tesla Will No Longer Accept It,"""We are concerned about rapidly increasing use of fossil fuels for Bitcoin mining and transactions, especially coal, which has the worst emissions of any fuel.""",2021-05-12
11,0.4019,https://www.google.com/finance/quote/TSLA:NASDAQ,STOCK -19% SO FAR THIS YEAR...,"Get the latest Tesla Inc (TSLA) real-time quote, historical performance, charts, and other financial information to help you make more informed trading and investment decisions.",2021-05-12
12,-0.4588,https://www.businessinsider.com/mary-barras-bet-on-evs-biggest-swing-by-american-automaker-2021-5,Why GM CEO Mary Barra's $27 billion bet on making GM an electric-only vehicle company by 2035 is the biggest swing an American automaker has taken in decades,"Summary List PlacementMary Barra had a few things on her mind as she stood under the 65-foot arched ""Design Dome"" at General Motors' Technical Center in Warren, Michigan. It was early March of 2020. The COVID-19 outbreak had already forced the GM CEO to idle …",2021-05-12
13,0.4588,https://www.nytimes.com/2021/05/12/business/lordstown-stock-price.html,Lordstown Motors Shares Plunge as Investors See Problems,"Lordstown Motors said it would start producing and selling electric pickup trucks this year, but there is little evidence it is ready to do so. Its stock has tumbled from a high of about $30 last year to around $8.",2021-05-12
14,-0.296,https://www.aljazeera.com/economy/2021/5/12/wall-street-closes-sharply-lower-as-inflation-worries-mount,Wall Street closes sharply lower as inflation worries mount,All three major United States stock indexes ended the session deep in the red.,2021-05-12
15,0.2023,https://www.cbc.ca/news/world/tesla-bitcoin-payment-1.6024633,Tesla to stop accepting bitcoin as payment,"Electric car maker Tesla will stop accepting bitcoin as a payment, CEO Elon Musk tweeted on Wednesday, citing environmental concerns.",2021-05-12
16,0.4019,https://www.fool.com/investing/2021/05/12/bitcoin-slumps-as-elon-musk-pulls-support/,Bitcoin Slumps as Elon Musk Pulls Support,The enigmatic CEO appears to have had a change of heart.,2021-05-12
17,0.3612,https://www.nytimes.com/2021/05/12/business/wall-street-is-having-second-thoughts-about-electric-vehicle-start-ups-like-lordstown-motors.html,Wall Street is having second thoughts about electric vehicle start-ups like Lordstown Motors.,,2021-05-12
18,0.4767,https://indianexpress.com/article/business/companies/toyota-unfazed-by-chip-shortage-forecasts-rebound-in-profit-7312231/,"Toyota unfazed by chip shortage, forecasts rebound in profit","Toyota also announced a $2.3 billion share buyback, a one-to-five stock split and set bigger targets for electric vehicles (EVs) production.",2021-05-12
