,Sentiment,URL,Title,Description,Date
0,-0.6124,http://techcrunch.com/2021/05/19/bitcoin-crashes-as-investors-fear-crypto-bull-market-could-be-nearing-its-end/,Bitcoin crashes as investors fear crypto bull market could be nearing its end,"Bitcoin, Ethereum and a host of Altcoins suffered massive drops Tuesday night and Wednesday morning, erasing months of gains and hundreds of billions in market cap. The overall crypto market shrunk more than 20% over the past 24 hours according to crypto trac…",2021-05-19
1,0.0516,https://www.reuters.com/technology/tesla-shares-lag-bitcoin-plunges-china-crackdown-2021-05-19/,Tesla shares lag as bitcoin plunges on China crackdown - Reuters,"Shares of Tesla Inc (TSLA.O) fell 2% on Wednesday, faring worse than the broader market, as China's crackdown on cryptocurrencies weighed on the electric car maker, which announced huge investment in bitcoins earlier this year.",2021-05-19
2,-0.7506,https://www.reuters.com/business/global-markets-wrapup-1-2021-05-20/,"Stocks struggle as taper talk, crypto crash put markets on edge - Reuters",Stock markets struggled for traction on Thursday after a jittery session on Wall Street where cryptocurrencies crashed and a hint of tapering talk from the U.S. Federal Reserve drove selling in the bond market and lifted the safe-haven dollar.,2021-05-19
3,-0.7506,https://www.reuters.com/article/us-global-markets-idUSKCN2D1050,"GLOBAL MARKETS-Stocks struggle as taper talk, crypto crash put markets on edge - Reuters",Stock markets struggled for traction on Thursday after a jittery session on Wall Street where cryptocurrencies crashed and a hint of tapering talk from the U.S. Federal Reserve drove selling in the bond market and lifted the safe-haven dollar.,2021-05-19
4,0.2003,https://www.reuters.com/article/us-autos-electriccars-investors-insight-idUSKCN2D017C,"No pain, no gain for big funds hunting the next Tesla - Reuters.com",Place your bets! The race to find the next Tesla is on but the search is turning up plenty of clunkers as well as potential superstars.,2021-05-19
5,0.3382,https://www.reuters.com/article/autos-electriccars-investors-idUSL8N2N03FQ,"INSIGHT-No pain, no gain for big funds hunting the next Tesla - Reuters",Place your bets! The race to find the next Tesla is on but the search is turning up plenty of clunkers as well as potential superstars.,2021-05-19
6,0.2003,https://www.reuters.com/business/sustainable-business/no-pain-no-gain-big-funds-hunting-next-tesla-2021-05-19/,"No pain, no gain for big funds hunting the next Tesla - Reuters",Place your bets! The race to find the next Tesla (TSLA.O) is on but the search is turning up plenty of clunkers as well as potential superstars.,2021-05-19
7,-0.5423,https://www.entrepreneur.com/article/372426,Michael Burry predicted the 2008 mortgage crisis and is now betting $ 534 million on Tesla's crash,Elon Musk's recent Tesla losses could be a sign that the investor's prediction that inspired the movie 'The Big Short' could come true.,2021-05-19
8,0.5267,https://kotaku.com/even-the-mormon-church-made-money-on-gamestop-1846928239,Even The Mormon Church Made Money On GameStop,"The Church of Jesus Christ of Latter-Day Saints (known to everyday people as the Mormons) made bank off the boom in GameStop stock earlier this year, new SEC filings reveal. The Church saw a gain of over 900% on stock owned through its secretive investment ar…",2021-05-19
9,0.6908,https://www.entrepreneur.com/article/372410,"Robinhood Offering $50,000 in Free Credits to Users Amid Crypto Crash","By tweeting the name of the stock with a Robinhood-approved hashtag, users can earn $5 in credit until the company spends $50,000.",2021-05-19
10,0.3182,https://markets.businessinsider.com/currencies/news/crypto-linked-stocks-plummet-double-digit-sell-offs-bitcoin-ethereum-2021-5-1030447046,Crypto-linked stocks plummet amid massive sell-offs in bitcoin and ethereum,"Summary List PlacementCryptocurrency linked-stocks plummeted on Wednesday amid massive sell-offs in crypto leaders bitcoin and ethereum.
Shares of the cryptocurrency exchange, Coinbase, fell as much as 10%, while shares of cryptocurrency miners like Riot Bloc…",2021-05-19
11,-0.296,https://www.reuters.com/article/usa-stocks-idUSL2N2N639Y,"US STOCKS-U.S. stocks drop after Fed minutes, crypto fall - Reuters","Wall Street's main indexes closed lower on Wednesday after minutes from an April Federal Reserve meeting showed participants agreed the U.S. economy remained far from the central bank's goals, with some considering discussions on tapering its bond buying prog…",2021-05-19
12,-0.4215,https://abcnews.go.com/Business/bitcoin-plunges-amid-china-clampdown-fears-fallout-teslas/story?id=77781947,"Bitcoin plunges amid China clampdown fears, fallout from Tesla's U-turn","Bitcoin, Ethereum and other major cryptocurrencies plummeted on Wednesday in a sell-off linked to a new crackdown in China and fallout from Tesla's reversal.",2021-05-19
13,-0.4588,https://www.reuters.com/breakingviews/bitcoin-is-now-worst-all-financial-worlds-2021-05-19/,"Bitcoin is, for now, worst of all financial worlds - Reuters","The bull case for bitcoin is pretty simple. It’s a form of payment that can be used anywhere in the world; its supply is limited, so it should preserve its value when inflation picks up; and it can’t be manipulated, especially by central bankers or government…",2021-05-19
14,0.1531,https://www.fool.com/investing/2021/05/19/why-tesla-stock-fell-sharply-on-wednesday/,Why Tesla Stock Fell Sharply on Wednesday,Is Bitcoin's falling price weighing on Tesla shares?,2021-05-19
15,0.0377,https://www.fool.com/investing/2021/05/19/heres-why-betting-against-tesla-stock-may-not-be-w/,Here's Why Betting Against Tesla Stock May Not Be Wise,Think carefully before you follow Michael Burry's footsteps in his bet against the electric-car maker's shares.,2021-05-19
16,-0.6369,https://www.marketwatch.com/story/heres-how-crypto-stocks-and-funds-are-trading-as-bitcoin-price-plunges-11621435497,Cryptos: Here’s how crypto stocks and funds are trading as bitcoin price plunges,Bitcoin was taking a beating Wednesday as the No. 1 digital asset's price was experiencing a 40% skid from its recent peak.,2021-05-19
