,Sentiment,URL,Title,Description,Date
0,0.9217,https://markets.businessinsider.com/news/stocks/mormon-church-100-billion-fund-gamestop-stock-gain-tesla-stake-2021-5-1030442617,The Mormon Church's secretive $100 billion fund scored a 900% gain on GameStop — and boosted its Tesla bet by 39%,"Summary List Placement<ul>
<li>The Mormon Church's $100 billion fund made a 900% gain on GameStop last quarter.</li>
<li>Ensign Peak Advisors' stake surged in value from below $900,000 to $8.7 million.</li>
<li>The church fund also boosted its Tesla stake by …",2021-05-18
1,0.1027,https://www.businessinsider.com/big-short-michael-burry-tesla-stock-inflation-bonds-q1-portfolio-2021-5,'Big Short' investor Michael Burry bet on Tesla stock to tumble and inflation to crush long-dated bonds. Here's what he bought and sold last quarter.,"Summary List Placement<ul>
<li>Michael Burry bet on Tesla stock to fall and inflation to hammer long-dated bonds.</li>
<li>""The Big Short"" investor sold Wells Fargo and reinvested in CVS Health last quarter.</li>
<li>Burry's Scion fund exited 15 out of 23 hol…",2021-05-18
2,-0.0,https://markets.businessinsider.com/news/stocks/elon-musk-tesla-shares-loses-position-world-second-richest-person-2021-5-1030440278,Elon Musk is no longer the world's 2nd-richest person after Tesla shares lost a quarter in value since January,"Summary List PlacementElon Musk lost his position as the world's second-richest person on Monday after Tesla's shares fell another 2.2%, according to the Bloomberg Billionaires Index. 
He has been unseated by luxury goods tycoon, LVMH chairman Bernard Arnault…",2021-05-18
3,0.533,https://stockmarket.com/featured/robinhood-stocks-to-watch-right-now-2021-05-18,5 Robinhood Stocks To Watch Right Now,"These are already successful companies, but that doesn’t mean there’s no more growth with these Robinhood stocks.",2021-05-18
4,0.4404,https://www.reuters.com/article/us-toyota-stocks-idUSKCN2CZ08K,Toyota Motor powers to record high with cyclical shares back in demand - Reuters,Shares of Toyota Motor touched a record high on Tuesday as investors flocked back to automakers and other relatively cheap cyclical stocks while ditching tech companies that shone earlier in the pandemic.,2021-05-18
5,0.7351,https://markets.businessinsider.com/news/stocks/lordstown-motors-stock-price-electric-vehicle-startups-see-renewed-interest-2021-5-1030443340,Lordstown Motors extends 2-day rally to 49% as electric-vehicle startups see renewed interest (RIDE),"or now

Summary List Placement<ul>
<li>Lordstown Motors extended its two-day rally to 49% on Tuesday after it announced a factory tour week for interested investors.</li>
<li>The electric vehicle startup has led a group of electric-vehicle stocks higher since…",2021-05-18
6,0.4588,https://www.marketbeat.com/originals/4-ev-stocks-with-sky-high-short-interest/?utm_source=entrepreneurcom&amp;amp;utm_medium=entrepreneurcom,4 EV Stocks With Sky High Short Interest,With the entire EV market on the rocks these stocks look ripe for short-covering rallies and short-squeezes.,2021-05-18
7,0.5719,https://www.marketwatch.com/story/big-short-investor-michael-burry-makes-bearish-bet-on-tesla-11621327122,: ‘Big Short’ investor Michael Burry makes bearish bet on Tesla,"According to a Securities and Exchange filing on Monday, Michael Burry's Scion Asset Management owned 800,100 long puts against Tesla as of March 31.",2021-05-18
8,0.5574,https://www.reuters.com/world/china/global-markets-wrapup-3-2021-05-18/,"Shares rise, dollar eases on U.S. rate outlook - Reuters",World stocks pushed higher on Tuesday and the dollar dipped to near three-month lows as bets that U.S. interest rates would remain low helped investors look past rising COVID-19 infections in Asia.,2021-05-18
9,-0.4588,https://www.reuters.com/business/finance/buyers-beware-altcoin-frenzy-bruises-bitcoin-2021-05-18/,"Buyers beware as ""altcoin"" frenzy bruises bitcoin - Reuters","Bitcoin's  smaller rivals are eroding its share of the $2 trillion digital currency market. Of the dozens snapping at its heels, most have little use beyond financial trading - but few of the investors fuelling their rise seem bothered.",2021-05-18
