,Sentiment,URL,Title,Description,Date
0,-0.5994,https://markets.businessinsider.com/news/stocks/michael-burry-jeremy-grantham-predict-epic-stock-market-crash-warnings-2021-7,"Michael Burry, Jeremy Grantham, and other top investors are predicting an epic market crash. Here are their gravest warnings so far","Billionaire ""bond king"" Jeffrey Gundlach, ""Shark Tank"" star Kevin O'Leary, and ""Rich Dad Poor Dad"" author Robert Kiyosaki are expecting a downturn.",2021-07-05
1,-0.5574,https://www.theregister.com/2021/07/05/didi_the_ridesharing_platform_that/,"DiDi, China’s Uber analog, booted from local app stores for data naughtiness","Cyberspace Administration of China cites data-collection concerns
Chinese ride hailing app DiDi Chuxing was on Sunday removed from local app stores on on grounds that it did not comply with data protection laws. The ban came less than a week after the company…",2021-07-05
2,0.0,https://www.fool.com/investing/2021/07/05/why-churchill-capital-iv-stock-soared-46-in-june/,Why Churchill Capital IV Stock Soared 46% in June,The highly anticipated public debut of Lucid Motors is nearing.,2021-07-05
3,0.0018,https://www.fool.com/investing/2021/07/05/wall-streets-completely-clueless-3-popular-stocks/,Wall Street Is Completely Clueless About These 3 Popular Stocks,Who's right: the bulls or the bears? You'll need to make the final call.,2021-07-05
4,0.2732,https://www.forbes.com/sites/billybambrough/2021/07/05/crypto-price-prediction-billionaire-ceo-reveals-surprise-link-between-bitcoin-ethereum-dogecoin-facebook-and-tesla/,"Crypto Price Prediction: Billionaire CEO Reveals Surprise Link Between Bitcoin, Ethereum, Dogecoin, Facebook And Tesla","The billionaire chief executive of crypto exchange FTX has predicted a ""convergence"" between ""crypto and the mainstream""...",2021-07-05
5,-0.3716,https://finance.yahoo.com/news/tesla-tsla-gains-lags-market-214509016.html,Tesla (TSLA) Gains But Lags Market: What You Should Know,"Tesla (TSLA) closed the most recent trading day at $678.90, moving +0.14% from the previous trading session.",2021-07-05
6,0.0,https://www.forbes.com/sites/russellflannery/2021/07/05/warren-buffett-backed-byds-nev-sales-nearly-tripled-in-june/,Warren Buffett-Backed BYD’s NEV Sales Nearly Tripled In June,China is the world's biggest auto market,2021-07-05
7,0.8442,https://finance.yahoo.com/news/10-stocks-sell-country-opens-220056061.html,10 Stocks To Sell as the Country Opens Up,"The stock market gained an astonishing $7.6 trillion during the pandemic. Incredibly, just 19 stocks accounted for half of those gains. It was a great year...",2021-07-05
8,0.0772,https://finance.yahoo.com/news/10-stocks-michael-burry-selling-142637084.html,10 Stocks Michael Burry is Selling,"In this article, we discuss the 10 stocks Michael Burry is selling. If you want to skip our detailed analysis of Burry’s history, investment philosophy, and ...",2021-07-05
9,0.6369,https://www.psychologytoday.com/us/blog/the-science-behind-behavior/202107/8-psychological-affordances-price,8 Psychological Affordances of Price,"Price has the ability to produce a range of specific effects on the consumer. They are predictable, influential, and actionable.",2021-07-05
