,Sentiment,URL,Title,Description,Date
0,0.5267,https://www.reuters.com/technology/nvidia-sets-4-for-1-stock-split-shares-rise-2021-05-21/,"Nvidia sets 4-for-1 stock split, shares rise - Reuters","Nvidia Corp (NVDA.O) on Friday announced a four-for-one stock split as it looks to make its stock less expensive for investors, sending the chipmaker's shares up 3%.",2021-05-21
1,0.7096,https://www.reuters.com/article/us-crypto-currency-currency-bitcoin-reta-idUSKCN2D22C9,Analysis: Retail investors learn to love the crypto rollercoaster - Reuters,"When Brjánn Bettencourt rolled out of bed on Wednesday morning to find the assets in his cryptocurrency portfolio slammed in their biggest selloff in years, he knew exactly what to do: buy more. ""Investing in crypto is not for the faint of heart,"" said Betten…",2021-05-21
2,-0.3612,https://www.reuters.com/article/us-global-crypto-currency-idUSKCN2D2125,COLUMN-Bitcoin volatility keeps it in 'neverland' :Mike Dolan - Reuters,Bitcoin's wild ride this week is far from unusual for the largest crypto token - but the rollercoaster is also its inherent contradiction.,2021-05-21
3,0.0,https://www.marketwatch.com/story/fisker-to-deliver-first-ev-transport-to-pope-francis-next-year-11621597447,: Fisker to deliver first EV transport to Pope Francis next year,"Fisker Inc. said Friday that, following a private audience with Pope Francis, it will deliver the first all-electric papal transport next year.",2021-05-21
4,0.1027,https://jalopnik.com/how-serious-is-tesla-about-russia-1846940030,How Serious Is Tesla About Russia?,"Tesla wants another new frontier, everyone’s favorite ex-CEO-turned-fugitive just lost a case against his former employer and a Corvette plant is going to be a little quiet next week. All this and more in today’s Friday edition of The Morning Shift for May 21…",2021-05-21
5,-0.25,https://www.forbes.com/sites/greatspeculations/2021/05/21/has-nio-stock-bottomed-out/,Has Nio Stock Bottomed Out?,"Nio (NYSE: NIO) stock remains down by over 35% year-to-date and by close to 50% from all-time highs seen in February. The sell-off is driven by the ongoing semiconductor shortage which is limiting production in the auto industry, higher electric vehicle compe…",2021-05-21
6,0.0,https://www.fool.com/investing/2021/05/21/why-ford-motor-company-stock-is-charging-higher-to/,Why Ford Motor Company Stock Is Charging Higher Today,Ford is taking lots of reservations for the electric F-150 Lightning pickup.,2021-05-21
7,-0.0516,https://www.investors.com/etfs-and-funds/sectors/sp-500-teslas-epic-stock-crash-costs-10-investors-128-billion/,Tesla's Epic Stock Crash Costs 10 Investors $128 Billion,Telsa stock's cratering price this year is starting to cost true believers in the S&P 500 stock some serious money: $128 billion.,2021-05-21
8,0.8442,https://www.barrons.com/articles/this-ai-powered-etf-sold-tesla-stock-at-its-peak-it-says-shares-are-a-buy-now-51621613714,This AI-Powered ETF Sold Tesla Stock at Its Peak. It Says Shares Are a Buy Now.,The small QRAFT AI-Enhanced U.S. Large Cap Momentum ETF uses artificial intelligence to make successful trades in Tesla.,2021-05-21
9,0.6369,https://www.barrons.com/articles/tesla-model-s-new-plaid-model-ready-51621608150,Tesla’s New Plaid Model Is Ready. That Should Help the Stock.,The  company will host a delivery event for the new version of its Model S electric car on June 3. It is a milestone bullish investors have been waiting for.,2021-05-21
10,0.3182,https://www.barrons.com/articles/ford-ev-f-150-lightning-orders-rush-in-the-stock-is-rising-51621606918,Ford EV F-150 Lightning Orders Rush In. The Stock Is Rising. - Barron's,"<ol><li>Ford EV F-150 Lightning Orders Rush In. The Stock Is Rising.  Barron's
</li><li>From anti-Tesla design to huge frunk: 5 things to know about the electric Ford F-150 Lightning  CNBC
</li><li>Electric Ford F-150 Lightning: Here's how far it can probab…",2021-05-21
11,0.3818,https://www.theatlantic.com/international/archive/2021/05/joe-biden-china-infrastructure/618921/,Lessons for Joe Biden From China’s ‘State Capitalism’,Beijing’s push to build an electric-vehicle industry from scratch helps inform how the White House should proceed.,2021-05-21
12,0.8402,https://www.forbes.com/sites/giacomotognini/2021/05/21/french-luxury-tycoon-bernard-arnault-is-now-tied-with-jeff-bezos-for-richest-person-in-the-world/,French Luxury Tycoon Bernard Arnault Is Now Tied With Jeff Bezos For Richest Person In The World,"Arnault and Bezos are now tied for the top position after he and Bezos both ended the day worth $186 billion apiece, with shares in luxury conglomerate LVMH rising in Europe while Amazon stock slumped.",2021-05-21
