,Sentiment,URL,Title,Description,Date
0,0.0,https://www.fool.com/investing/2021/07/03/why-nio-stock-accelerated-in-june/,Why NIO Stock Accelerated in June,Momentum is building for the Chinese electric vehicle maker.,2021-07-03
1,0.4939,https://www.fool.com/investing/2021/07/03/why-fisker-stock-climbed-454-in-june/,Why Fisker Stock Climbed 45.4% in June,The company signed a manufacturing agreement and was added to the Russell 3000.,2021-07-03
2,0.2023,https://www.fool.com/investing/2021/07/03/teslas-under-pressure-in-china-here-are-three-ev-c/,Tesla's Under Pressure in China. Here Are 3 EV Companies That Can Capitalize on This,Competition is heating up. Here's who stands to benefit.,2021-07-03
3,0.8658,https://finance.yahoo.com/news/10-best-roth-ira-stocks-152459397.html,10 Best Roth IRA Stocks to Buy According to Reddit,"In this article, we discuss the 10 best Roth IRA stocks to buy according to Reddit. If you want to skip our detailed analysis of these stocks, go directly to...",2021-07-03
4,0.6808,https://www.moneycontrol.com/news/business/markets/is-the-market-overvalued-track-these-3-parameters-to-gauge-valuations-7119921.html,Is the market overvalued? Track these 3 parameters to gauge valuations,Tracking valuations through the lens of these three parameters will help you make better calls in the market,2021-07-03
5,0.0,https://247wallst.com/investing/2021/07/02/cathie-woods-ark-invest-sells-for-7-2/,Cathie Wood’s ARK Invest Sells for 7/2,"Here's a look at the ARK Invest Sells for July 2, 2021.",2021-07-03
6,0.7096,https://ca.finance.yahoo.com/news/bitcoin-coming-under-fire-china-143049973.html,Bitcoin Coming Under Fire by China: Value Craters,Bitcoin could fall into a giant crater as the U.S. and China cracks the whip on the cryptocurrencies. Canadian investors looking for superior gains should consider Mogo stock instead. The post Bitcoin Coming Under Fire by China: Value Craters appeared first o…,2021-07-03
7,0.6124,https://www.moneycontrol.com/news/business/markets/7120271-7120271.html,Wall Street hits record on robust June jobs data,"The Dow Jones Industrial Average rose 152.82 points, or 0.44%, to 34,786.35, the S&P 500 gained 32.4 points, or 0.75%, to 4,352.34 and the Nasdaq Composite added 116.95 points, or 0.81%, to 14,639.33.",2021-07-03
8,-0.9524,https://cointelegraph.com/magazine/2021/07/03/btc-make-or-break-binance-pressure-strike-attack-0626-0703,"‘Make or break’ for Bitcoin, Binance under pressure, Strike attacks Coinbase: Hodler’s Digest, June 27–July 3","Bitcoin has suffered a miserable quarter, Bitcoin.org has been forced to take down the BTC’s whitepaper, and Strike has launched a withering attack on Coinbase.",2021-07-03
9,0.3071,https://economictimes.indiatimes.com/markets/stocks/news/wall-street-hits-record-closing-highs-on-robust-june-jobs-data/articleshow/84087953.cms,Wall Street hits record closing highs on robust June jobs data,"The Labor Department's employment report showed nonfarm payrolls increased by 850,000 jobs last month, but the total is 6.8 million below its peak in February 2020.",2021-07-03
10,0.6369,https://slashdot.org/firehose.pl?op=view&amp;id=148662458,Tech Titans Fueling Market Rally; These Three Are In Buy Range - Investor's Business Daily,"Tech Titans Fueling Market Rally; These Three Are In Buy RangeInvestor's Business Daily The S&P 500 just hit its seventh straight record highCNN 7 Strong Stocks to Buy for July 2021InvestorPlace Dow Jones Rallies As Apple, Microsoft Lead; AMC Stock Dives; Tes…",2021-07-03
